5.691419823323798921e-01,5.691765907017334314e-01,5.690981843444106181e-01,5.689733372624146135e-01,5.688290459059350823e-01,5.686997749944574521e-01,5.686259637892340235e-01,5.686159539748188996e-01
5.696709358706842918e-01,5.695965495828807512e-01,5.693899378039182224e-01,5.690966167888661387e-01,5.687701870759053202e-01,5.684580813514881203e-01,5.682180447623106367e-01,5.681345959236970833e-01
5.702228793782554428e-01,5.700730296210215764e-01,5.697309852579284239e-01,5.692524964891558792e-01,5.687074342583063880e-01,5.681961683983981493e-01,5.677973300645734467e-01,5.675918643089231663e-01
5.707792055924669761e-01,5.705591225274767586e-01,5.700806068755990275e-01,5.694142723940953665e-01,5.686680843236401328e-01,5.679425233259213224e-01,5.673735380651040439e-01,5.670647039736956829e-01
5.713376465973889484e-01,5.710488655682707249e-01,5.704332088568562220e-01,5.695778829811438682e-01,5.686112484019903990e-01,5.676958908380455027e-01,5.669559625517657242e-01,5.665408551720378938e-01
5.718975861539770111e-01,5.715406395221837021e-01,5.707872808422427280e-01,5.697422492782880932e-01,5.685684396450887412e-01,5.674400067402196601e-01,5.665439450911006203e-01,5.660206714440436659e-01
5.724587891172304710e-01,5.720338269163772749e-01,5.711422506079224526e-01,5.699069598485837496e-01,5.685171982838074234e-01,5.671914073483805829e-01,5.661281521352101720e-01,5.655058679260963617e-01
5.730211475275963640e-01,5.725281432064460718e-01,5.714978576695703971e-01,5.700718376971156687e-01,5.684703704664890722e-01,5.669392692404088274e-01,5.657156921725121634e-01,5.649918657964190238e-01
5.735846051982150806e-01,5.730234394286115585e-01,5.718539671666051927e-01,5.702367896261997249e-01,5.684215553084812633e-01,5.666889280989462208e-01,5.653028266086664866e-01,5.644801843907023553e-01
5.741491307025761159e-01,5.735196311561091553e-01,5.722105045282079860e-01,5.704017691371329191e-01,5.683733601112207490e-01,5.664381618265992291e-01,5.648910304140591920e-01,5.639697743567134713e-01
5.747147054152791368e-01,5.740166674033929661e-01,5.725674260563836659e-01,5.705667502079749820e-01,5.683248678666683595e-01,5.661877320015217263e-01,5.644797575234680176e-01,5.634607596393562678e-01
5.752813180079688893e-01,5.745145161831819447e-01,5.729247057155245626e-01,5.707317200044252914e-01,5.682763360031098943e-01,5.659374214940746661e-01,5.640691426971833344e-01,5.629529609520216304e-01
5.758489615038244747e-01,5.750131568495990830e-01,5.732823279498429070e-01,5.708966729638259574e-01,5.682277069953690640e-01,5.656872836822289807e-01,5.636591425623211915e-01,5.624463278898925722e-01
