5.729784767949327451e-01,5.730542706318748625e-01,5.730529915454217749e-01,5.730255913659634270e-01,5.729812492431272108e-01,5.729243267776902293e-01,5.728583527249715424e-01,5.727868537056870490e-01,5.727121422175961429e-01,5.726369717602851628e-01,5.725677087596696690e-01,5.725115720056400681e-01,5.724734025077431454e-01,5.724546571657268546e-01,5.724526705560007978e-01,5.724598161034860633e-01
5.735254949266409552e-01,5.735346926702733494e-01,5.734923642023216361e-01,5.734141623802002652e-01,5.733059819875812035e-01,5.731729475933137197e-01,5.730207094972201709e-01,5.728555570293566435e-01,5.726865812925705512e-01,5.725219770016506393e-01,5.723638318948999215e-01,5.722157835381369573e-01,5.720900155539149212e-01,5.720042703497700831e-01,5.719714059181598698e-01,5.719826746694877118e-01
5.740919061684327529e-01,5.740763395274723901e-01,5.739987963742334554e-01,5.738681957998891248e-01,5.736907721252461068e-01,5.734738280673683519e-01,5.732260584023116667e-01,5.729573257950625331e-01,5.726750235684914259e-01,5.723909605210310003e-01,5.721267071514958280e-01,5.718944425570707812e-01,5.716917990992654852e-01,5.715256981147304183e-01,5.714275045017395138e-01,5.714184600397688163e-01
5.746621619818299553e-01,5.746284217064738797e-01,5.745170365218450481e-01,5.743338368781087944e-01,5.740862290300760007e-01,5.737840251969347216e-01,5.734391779653336130e-01,5.730653035975138421e-01,5.726811795813190331e-01,5.722981044081029145e-01,5.719188260554393111e-01,5.715696603489974770e-01,5.712830627259151139e-01,5.710581930277486284e-01,5.708991154830844739e-01,5.708503792682715350e-01
5.752343958295421666e-01,5.751846264793869512e-01,5.750397332606269618e-01,5.748036988501493694e-01,5.744854057854741347e-01,5.740973130708655336e-01,5.736547281020346611e-01,5.731750997238621581e-01,5.726728467699512271e-01,5.721754077200511546e-01,5.717109429470248472e-01,5.712737168319785841e-01,5.708820279604895909e-01,5.705836047621223317e-01,5.703796913263039503e-01,5.702902876471898086e-01
5.758080998510455295e-01,5.757432355664892087e-01,5.755648910172208588e-01,5.752757825732052188e-01,5.748864272964575584e-01,5.744120164961452613e-01,5.738712790519646667e-01,5.732855525533810948e-01,5.726823457195235889e-01,5.720742620278246315e-01,5.714848770933599331e-01,5.709618687438594575e-01,5.704997766192136943e-01,5.701146893225450540e-01,5.698587034358308934e-01,5.697374661586785960e-01
5.763830801030997986e-01,5.763035921388953708e-01,5.760917493617128127e-01,5.757493276457553710e-01,5.752885814566254252e-01,5.747275004000707010e-01,5.740882890419339857e-01,5.733962158619075877e-01,5.726742528957852185e-01,5.719633308287904727e-01,5.712821874633419172e-01,5.706444135389319161e-01,5.701050552030447749e-01,5.696592785099625633e-01,5.693388373605209329e-01,5.691877102718776449e-01
5.769592476000353631e-01,5.768653920899301513e-01,5.766199567916375779e-01,5.762239830918541861e-01,5.756915405334891433e-01,5.750434742056154125e-01,5.743055135010097789e-01,5.735068983902831263e-01,5.726828339148380964e-01,5.718526984413829783e-01,5.710633380114548130e-01,5.703436526145583274e-01,5.697062345080331491e-01,5.692001185781782047e-01,5.688269438129598399e-01,5.686390012442588127e-01
5.775365561653424962e-01,5.774284756058778445e-01,5.771493285929980566e-01,5.766995645710599749e-01,5.760951326820463736e-01,5.753597858942791632e-01,5.745228239632185208e-01,5.736174928160098219e-01,5.726762860219157814e-01,5.717475004685029782e-01,5.708506856531723184e-01,5.700307465506606608e-01,5.693190916054249318e-01,5.687361126382121101e-01,5.683181012501931084e-01,5.680934419739536168e-01
5.781149801878161520e-01,5.779927513700133801e-01,5.776797591306068735e-01,5.771759668742014737e-01,5.764992604970298196e-01,5.756763506232707162e-01,5.747401513570236098e-01,5.737279501110217339e-01,5.726822320897498875e-01,5.716341842351095881e-01,5.706392447436068327e-01,5.697223755007304602e-01,5.689260391812182016e-01,5.682785449542070433e-01,5.678074202690427397e-01,5.675515256341798764e-01
5.786945045824213318e-01,5.785581636099063063e-01,5.782111837287556844e-01,5.776531256511211465e-01,5.769038647065268810e-01,5.759931171298680042e-01,5.749574536235819711e-01,5.738382345719280631e-01,5.726777351282703599e-01,5.715287152917707392e-01,5.704232727541340697e-01,5.694154115492678914e-01,5.685345249051273475e-01,5.678201474370955237e-01,5.672992292124073854e-01,5.670110645388904969e-01
5.792751204309922741e-01,5.791246768620165186e-01,5.787435611295876914e-01,5.781310000591500797e-01,5.773089083088864815e-01,5.763100546082798870e-01,5.751747077511174533e-01,5.739483337403815666e-01,5.726808724107478321e-01,5.714162867737434537e-01,5.702123451993641456e-01,5.691055436903338371e-01,5.681450618369948691e-01,5.673620352321881999e-01,5.667922741463001790e-01,5.664724047069704671e-01
5.798568223361603158e-01,5.796922676344871128e-01,5.792768638614321786e-01,5.786095630019849612e-01,5.777143671096902633e-01,5.766271433737200081e-01,5.753918990449278237e-01,5.740582355445105200e-01,5.726780074986703717e-01,5.713089118976865111e-01,5.699971482303387571e-01,5.687990288597853938e-01,5.677540793029555166e-01,5.669058294442290702e-01,5.662859296220580374e-01,5.659355078780936577e-01
5.804396072726348832e-01,5.802609201476716105e-01,5.798110733523995641e-01,5.790887963750462886e-01,5.781202255348227848e-01,5.769443718646215524e-01,5.756090208655683105e-01,5.741679398003237678e-01,5.726789650130285070e-01,5.711976456755814002e-01,5.697851102578572746e-01,5.684902977647611211e-01,5.673652774739801341e-01,5.664493969625490344e-01,5.657811244750982071e-01,5.653999285884010462e-01
5.810234736470436534e-01,5.808306235326311517e-01,5.803461766934334687e-01,5.795686877339432108e-01,5.785264732946542310e-01,5.772617330647128453e-01,5.758260697307285847e-01,5.742774448924415909e-01,5.726769708687569072e-01,5.710887448413278777e-01,5.695709080677756608e-01,5.681834954887314826e-01,5.669757672344735155e-01,5.659944568034708245e-01,5.652770002352432988e-01,5.648658690338986821e-01
