7.361619874294202948e-01,7.361171762565809074e-01,7.359975512578533774e-01,7.358551102395269883e-01,7.357481322461623119e-01,7.356158326418108517e-01,7.355240671417895282e-01,7.354831462508969464e-01
7.367726846932111107e-01,7.364763429203874390e-01,7.362292062563549067e-01,7.358984657382313666e-01,7.356583917847763221e-01,7.353313265715542002e-01,7.350753188659862047e-01,7.348548303748532184e-01
7.374217939959821777e-01,7.369041568101422079e-01,7.365071404041176883e-01,7.359688819122777170e-01,7.355707339261887689e-01,7.350377613881435845e-01,7.346392956688451159e-01,7.341657649339830005e-01
7.380776414611440739e-01,7.373439205970553356e-01,7.367938718544196908e-01,7.360453229745562709e-01,7.355014613490153952e-01,7.347498527659730438e-01,7.341956541372696154e-01,7.334966129555766656e-01
7.387362279930181908e-01,7.377881651898213766e-01,7.370840402732946606e-01,7.361242785374407793e-01,7.354176557283906845e-01,7.344641258388759919e-01,7.337559175834991176e-01,7.328331427589471758e-01
7.393964667938901503e-01,7.382348636793241159e-01,7.373761962856064667e-01,7.362048041234166007e-01,7.353498098053768972e-01,7.341752962905288005e-01,7.333157200540206810e-01,7.321738245475888363e-01
7.400579429645749441e-01,7.386832433456739233e-01,7.376697893718212606e-01,7.362865429119965777e-01,7.352722703840164353e-01,7.338918169944873560e-01,7.328746974324698016e-01,7.315169796612970288e-01
7.407204641656114363e-01,7.391329459680509029e-01,7.379645647879712334e-01,7.363693301118424683e-01,7.352020672919966637e-01,7.336059708005376878e-01,7.324356861122164331e-01,7.308615088060741449e-01
7.413839292479836862e-01,7.395837828941478342e-01,7.382603884412252127e-01,7.364530788839149800e-01,7.351296201595072244e-01,7.333226591767183500e-01,7.319964610502672775e-01,7.302075857686743943e-01
7.420482801106778048e-01,7.400356454401182393e-01,7.385571830389946468e-01,7.365377389761694760e-01,7.350593106007754507e-01,7.330394324665105987e-01,7.315583071977065366e-01,7.295547276426642691e-01
7.427134811499161993e-01,7.404884666895688028e-01,7.388549009272172841e-01,7.366232791942245450e-01,7.349894160974558277e-01,7.327572519047920174e-01,7.311207311260728980e-01,7.289029381335314639e-01
7.433795094588092622e-01,7.409422032913266509e-01,7.391535111674699676e-01,7.367096790830574005e-01,7.349204736049054221e-01,7.324757970481329261e-01,7.306839159316390608e-01,7.282520987152959480e-01
7.440463497418016159e-01,7.413968260193347648e-01,7.394529928413094977e-01,7.367969246245897885e-01,7.348523276738212484e-01,7.321951480275895596e-01,7.302478252925291846e-01,7.276021668337731008e-01
7.447139914936268257e-01,7.418523145379725126e-01,7.397533313395900922e-01,7.368850058559662797e-01,7.347850039379936193e-01,7.319152832296564881e-01,7.298124750334363808e-01,7.269531022053621339e-01
7.453824273473755868e-01,7.423086543374255442e-01,7.400545161906885161e-01,7.369739154764590738e-01,7.347184920002631792e-01,7.316362031311364200e-01,7.293778673867233886e-01,7.263048774812407293e-01
7.460516520627806791e-01,7.427658348569590174e-01,7.403565397306264284e-01,7.370636479946139907e-01,7.346527887782365873e-01,7.313579049902175777e-01,7.289440051531939080e-01,7.256574717385597673e-01
7.467216618827147157e-01,7.432238482912258970e-01,7.406593962570866552e-01,7.371541991856738196e-01,7.345878911174142933e-01,7.310803867931512379e-01,7.285108899338290644e-01,7.250108689195058354e-01
