R,Exact,LDG,LDGQ,LDP,LDPQ,WD
0.2515,1.519116E+00,1.519118E+00,1.519149E+00,1.519690E+00,1.519799E+00,1.519271E+00
0.2525,1.519504E+00,1.519506E+00,1.519537E+00,1.520074E+00,1.520179E+00,1.519653E+00
0.2535,1.519894E+00,1.519896E+00,1.519926E+00,1.520459E+00,1.520561E+00,1.520036E+00
0.2545,1.520286E+00,1.520287E+00,1.520318E+00,1.520845E+00,1.520945E+00,1.520422E+00
0.2555,1.520679E+00,1.520681E+00,1.520711E+00,1.521234E+00,1.521330E+00,1.520809E+00
0.2565,1.521073E+00,1.521075E+00,1.521105E+00,1.521624E+00,1.521718E+00,1.521199E+00
0.2575,1.521470E+00,1.521472E+00,1.521501E+00,1.522017E+00,1.522107E+00,1.521590E+00
0.2585,1.521868E+00,1.521870E+00,1.521899E+00,1.522410E+00,1.522498E+00,1.521982E+00
0.2595,1.522268E+00,1.522270E+00,1.522299E+00,1.522806E+00,1.522891E+00,1.522377E+00
0.2605,1.522669E+00,1.522672E+00,1.522700E+00,1.523203E+00,1.523285E+00,1.522773E+00
0.2615,1.523073E+00,1.523076E+00,1.523103E+00,1.523603E+00,1.523682E+00,1.523171E+00
0.2625,1.523478E+00,1.523481E+00,1.523508E+00,1.524003E+00,1.524080E+00,1.523571E+00
0.2635,1.523884E+00,1.523887E+00,1.523915E+00,1.524406E+00,1.524480E+00,1.523973E+00
0.2645,1.524293E+00,1.524296E+00,1.524323E+00,1.524810E+00,1.524882E+00,1.524377E+00
0.2655,1.524703E+00,1.524706E+00,1.524733E+00,1.525217E+00,1.525286E+00,1.524782E+00
0.2665,1.525115E+00,1.525118E+00,1.525144E+00,1.525624E+00,1.525691E+00,1.525190E+00
0.2675,1.525528E+00,1.525532E+00,1.525557E+00,1.526034E+00,1.526098E+00,1.525599E+00
0.2685,1.525943E+00,1.525947E+00,1.525972E+00,1.526446E+00,1.526507E+00,1.526010E+00
0.2695,1.526360E+00,1.526364E+00,1.526389E+00,1.526859E+00,1.526918E+00,1.526422E+00
0.2705,1.526779E+00,1.526783E+00,1.526807E+00,1.527274E+00,1.527331E+00,1.526837E+00
0.2715,1.527199E+00,1.527204E+00,1.527227E+00,1.527690E+00,1.527745E+00,1.527253E+00
0.2725,1.527621E+00,1.527626E+00,1.527649E+00,1.528109E+00,1.528161E+00,1.527671E+00
0.2735,1.528045E+00,1.528050E+00,1.528073E+00,1.528529E+00,1.528579E+00,1.528091E+00
0.2745,1.528470E+00,1.528475E+00,1.528498E+00,1.528951E+00,1.528999E+00,1.528513E+00
0.2755,1.528898E+00,1.528903E+00,1.528925E+00,1.529375E+00,1.529421E+00,1.528937E+00
0.2765,1.529327E+00,1.529332E+00,1.529354E+00,1.529800E+00,1.529844E+00,1.529362E+00
0.2775,1.529757E+00,1.529763E+00,1.529784E+00,1.530228E+00,1.530270E+00,1.529790E+00
0.2785,1.530190E+00,1.530195E+00,1.530216E+00,1.530657E+00,1.530697E+00,1.530219E+00
0.2795,1.530624E+00,1.530630E+00,1.530650E+00,1.531088E+00,1.531126E+00,1.530650E+00
0.2805,1.531060E+00,1.531066E+00,1.531086E+00,1.531520E+00,1.531556E+00,1.531083E+00
0.2815,1.531497E+00,1.531503E+00,1.531523E+00,1.531955E+00,1.531989E+00,1.531517E+00
0.2825,1.531937E+00,1.531943E+00,1.531962E+00,1.532391E+00,1.532423E+00,1.531954E+00
0.2835,1.532378E+00,1.532384E+00,1.532403E+00,1.532829E+00,1.532859E+00,1.532392E+00
0.2845,1.532821E+00,1.532827E+00,1.532845E+00,1.533268E+00,1.533297E+00,1.532833E+00
0.2855,1.533265E+00,1.533272E+00,1.533290E+00,1.533710E+00,1.533737E+00,1.533275E+00
0.2865,1.533712E+00,1.533718E+00,1.533736E+00,1.534153E+00,1.534179E+00,1.533719E+00
0.2875,1.534160E+00,1.534167E+00,1.534184E+00,1.534598E+00,1.534622E+00,1.534164E+00
0.2885,1.534610E+00,1.534617E+00,1.534633E+00,1.535045E+00,1.535068E+00,1.534612E+00
0.2895,1.535061E+00,1.535068E+00,1.535084E+00,1.535494E+00,1.535515E+00,1.535061E+00
0.2905,1.535515E+00,1.535522E+00,1.535538E+00,1.535944E+00,1.535964E+00,1.535513E+00
0.2915,1.535970E+00,1.535977E+00,1.535992E+00,1.536396E+00,1.536415E+00,1.535966E+00
0.2925,1.536427E+00,1.536434E+00,1.536449E+00,1.536850E+00,1.536867E+00,1.536421E+00
0.2935,1.536885E+00,1.536893E+00,1.536907E+00,1.537306E+00,1.537322E+00,1.536877E+00
0.2945,1.537346E+00,1.537353E+00,1.537367E+00,1.537764E+00,1.537778E+00,1.537336E+00
0.2955,1.537808E+00,1.537816E+00,1.537829E+00,1.538223E+00,1.538236E+00,1.537797E+00
0.2965,1.538272E+00,1.538280E+00,1.538293E+00,1.538684E+00,1.538696E+00,1.538259E+00
0.2975,1.538738E+00,1.538746E+00,1.538758E+00,1.539147E+00,1.539158E+00,1.538723E+00
0.2985,1.539205E+00,1.539213E+00,1.539225E+00,1.539612E+00,1.539621E+00,1.539189E+00
0.2995,1.539674E+00,1.539683E+00,1.539694E+00,1.540079E+00,1.540087E+00,1.539657E+00
0.3005,1.540145E+00,1.540154E+00,1.540165E+00,1.540547E+00,1.540554E+00,1.540127E+00
0.3015,1.540618E+00,1.540627E+00,1.540638E+00,1.541017E+00,1.541023E+00,1.540599E+00
0.3025,1.541093E+00,1.541101E+00,1.541112E+00,1.541489E+00,1.541494E+00,1.541072E+00
0.3035,1.541569E+00,1.541578E+00,1.541588E+00,1.541963E+00,1.541967E+00,1.541548E+00
0.3045,1.542047E+00,1.542056E+00,1.542066E+00,1.542439E+00,1.542441E+00,1.542025E+00
0.3055,1.542527E+00,1.542536E+00,1.542545E+00,1.542916E+00,1.542918E+00,1.542504E+00
0.3065,1.543009E+00,1.543018E+00,1.543027E+00,1.543396E+00,1.543396E+00,1.542985E+00
0.3075,1.543493E+00,1.543502E+00,1.543510E+00,1.543877E+00,1.543876E+00,1.543468E+00
0.3085,1.543978E+00,1.543987E+00,1.543995E+00,1.544360E+00,1.544359E+00,1.543953E+00
0.3095,1.544465E+00,1.544474E+00,1.544482E+00,1.544844E+00,1.544842E+00,1.544439E+00
0.3105,1.544954E+00,1.544963E+00,1.544971E+00,1.545331E+00,1.545328E+00,1.544928E+00
0.3115,1.545445E+00,1.545454E+00,1.545461E+00,1.545819E+00,1.545816E+00,1.545418E+00
0.3125,1.545938E+00,1.545947E+00,1.545953E+00,1.546309E+00,1.546305E+00,1.545910E+00
0.3135,1.546432E+00,1.546441E+00,1.546447E+00,1.546801E+00,1.546797E+00,1.546404E+00
0.3145,1.546928E+00,1.546938E+00,1.546943E+00,1.547295E+00,1.547290E+00,1.546900E+00
0.3155,1.547426E+00,1.547436E+00,1.547441E+00,1.547791E+00,1.547785E+00,1.547398E+00
0.3165,1.547926E+00,1.547935E+00,1.547941E+00,1.548289E+00,1.548282E+00,1.547898E+00
0.3175,1.548428E+00,1.548437E+00,1.548442E+00,1.548788E+00,1.548780E+00,1.548399E+00
0.3185,1.548931E+00,1.548941E+00,1.548945E+00,1.549289E+00,1.549281E+00,1.548903E+00
0.3195,1.549436E+00,1.549446E+00,1.549450E+00,1.549792E+00,1.549784E+00,1.549408E+00
0.3205,1.549944E+00,1.549953E+00,1.549957E+00,1.550297E+00,1.550288E+00,1.549915E+00
0.3215,1.550453E+00,1.550462E+00,1.550465E+00,1.550804E+00,1.550794E+00,1.550424E+00
0.3225,1.550963E+00,1.550973E+00,1.550976E+00,1.551313E+00,1.551302E+00,1.550935E+00
0.3235,1.551476E+00,1.551485E+00,1.551488E+00,1.551823E+00,1.551812E+00,1.551448E+00
0.3245,1.551990E+00,1.552000E+00,1.552002E+00,1.552335E+00,1.552324E+00,1.551963E+00
0.3255,1.552507E+00,1.552516E+00,1.552518E+00,1.552850E+00,1.552838E+00,1.552479E+00
0.3265,1.553025E+00,1.553034E+00,1.553036E+00,1.553366E+00,1.553354E+00,1.552998E+00
0.3275,1.553545E+00,1.553554E+00,1.553556E+00,1.553883E+00,1.553871E+00,1.553518E+00
0.3285,1.554067E+00,1.554076E+00,1.554078E+00,1.554403E+00,1.554390E+00,1.554041E+00
0.3295,1.554590E+00,1.554600E+00,1.554601E+00,1.554925E+00,1.554912E+00,1.554565E+00
0.3305,1.555116E+00,1.555125E+00,1.555126E+00,1.555448E+00,1.555435E+00,1.555091E+00
0.3315,1.555643E+00,1.555653E+00,1.555653E+00,1.555974E+00,1.555960E+00,1.555619E+00
0.3325,1.556173E+00,1.556182E+00,1.556182E+00,1.556501E+00,1.556487E+00,1.556149E+00
0.3335,1.556704E+00,1.556713E+00,1.556713E+00,1.557030E+00,1.557016E+00,1.556680E+00
0.3345,1.557237E+00,1.557246E+00,1.557246E+00,1.557561E+00,1.557547E+00,1.557214E+00
0.3355,1.557771E+00,1.557781E+00,1.557780E+00,1.558094E+00,1.558079E+00,1.557749E+00
0.3365,1.558308E+00,1.558318E+00,1.558317E+00,1.558629E+00,1.558614E+00,1.558287E+00
0.3375,1.558847E+00,1.558856E+00,1.558855E+00,1.559166E+00,1.559150E+00,1.558826E+00
0.3385,1.559387E+00,1.559397E+00,1.559395E+00,1.559704E+00,1.559689E+00,1.559367E+00
0.3395,1.559929E+00,1.559939E+00,1.559937E+00,1.560245E+00,1.560229E+00,1.559910E+00
0.3405,1.560474E+00,1.560483E+00,1.560481E+00,1.560787E+00,1.560771E+00,1.560455E+00
0.3415,1.561020E+00,1.561029E+00,1.561027E+00,1.561331E+00,1.561315E+00,1.561002E+00
0.3425,1.561568E+00,1.561577E+00,1.561575E+00,1.561877E+00,1.561861E+00,1.561551E+00
0.3435,1.562118E+00,1.562127E+00,1.562125E+00,1.562425E+00,1.562409E+00,1.562102E+00
0.3445,1.562669E+00,1.562678E+00,1.562676E+00,1.562975E+00,1.562959E+00,1.562654E+00
0.3455,1.563223E+00,1.563232E+00,1.563229E+00,1.563527E+00,1.563511E+00,1.563209E+00
0.3465,1.563779E+00,1.563788E+00,1.563785E+00,1.564081E+00,1.564064E+00,1.563765E+00
0.3475,1.564336E+00,1.564345E+00,1.564342E+00,1.564637E+00,1.564620E+00,1.564324E+00
0.3485,1.564895E+00,1.564904E+00,1.564901E+00,1.565194E+00,1.565177E+00,1.564884E+00
0.3495,1.565457E+00,1.565465E+00,1.565462E+00,1.565754E+00,1.565737E+00,1.565446E+00
0.3505,1.566020E+00,1.566029E+00,1.566025E+00,1.566315E+00,1.566298E+00,1.566010E+00
0.3515,1.566585E+00,1.566594E+00,1.566590E+00,1.566878E+00,1.566862E+00,1.566576E+00
0.3525,1.567152E+00,1.567160E+00,1.567157E+00,1.567444E+00,1.567427E+00,1.567144E+00
0.3535,1.567721E+00,1.567729E+00,1.567725E+00,1.568011E+00,1.567994E+00,1.567714E+00
0.3545,1.568292E+00,1.568300E+00,1.568296E+00,1.568580E+00,1.568563E+00,1.568286E+00
0.3555,1.568864E+00,1.568873E+00,1.568869E+00,1.569151E+00,1.569134E+00,1.568860E+00
0.3565,1.569439E+00,1.569447E+00,1.569443E+00,1.569724E+00,1.569707E+00,1.569435E+00
0.3575,1.570015E+00,1.570024E+00,1.570020E+00,1.570299E+00,1.570282E+00,1.570013E+00
0.3585,1.570594E+00,1.570602E+00,1.570598E+00,1.570876E+00,1.570859E+00,1.570592E+00
0.3595,1.571174E+00,1.571183E+00,1.571178E+00,1.571455E+00,1.571438E+00,1.571174E+00
0.3605,1.571757E+00,1.571765E+00,1.571760E+00,1.572036E+00,1.572019E+00,1.571757E+00
0.3615,1.572341E+00,1.572349E+00,1.572345E+00,1.572619E+00,1.572602E+00,1.572342E+00
0.3625,1.572927E+00,1.572935E+00,1.572931E+00,1.573203E+00,1.573187E+00,1.572930E+00
0.3635,1.573516E+00,1.573524E+00,1.573519E+00,1.573790E+00,1.573774E+00,1.573519E+00
0.3645,1.574106E+00,1.574114E+00,1.574109E+00,1.574379E+00,1.574362E+00,1.574110E+00
0.3655,1.574698E+00,1.574706E+00,1.574701E+00,1.574969E+00,1.574953E+00,1.574703E+00
0.3665,1.575292E+00,1.575300E+00,1.575295E+00,1.575562E+00,1.575546E+00,1.575298E+00
0.3675,1.575888E+00,1.575896E+00,1.575891E+00,1.576156E+00,1.576140E+00,1.575895E+00
0.3685,1.576486E+00,1.576494E+00,1.576489E+00,1.576753E+00,1.576737E+00,1.576494E+00
0.3695,1.577086E+00,1.577094E+00,1.577088E+00,1.577351E+00,1.577335E+00,1.577094E+00
0.3705,1.577688E+00,1.577695E+00,1.577690E+00,1.577952E+00,1.577936E+00,1.577697E+00
0.3715,1.578292E+00,1.578299E+00,1.578294E+00,1.578554E+00,1.578539E+00,1.578302E+00
0.3725,1.578898E+00,1.578905E+00,1.578900E+00,1.579159E+00,1.579143E+00,1.578909E+00
0.3735,1.579506E+00,1.579513E+00,1.579507E+00,1.579765E+00,1.579750E+00,1.579517E+00
0.3745,1.580115E+00,1.580123E+00,1.580117E+00,1.580373E+00,1.580358E+00,1.580128E+00
0.3755,1.580727E+00,1.580734E+00,1.580729E+00,1.580984E+00,1.580969E+00,1.580741E+00
0.3765,1.581341E+00,1.581348E+00,1.581343E+00,1.581596E+00,1.581581E+00,1.581355E+00
0.3775,1.581957E+00,1.581964E+00,1.581958E+00,1.582211E+00,1.582196E+00,1.581972E+00
0.3785,1.582575E+00,1.582581E+00,1.582576E+00,1.582827E+00,1.582812E+00,1.582590E+00
0.3795,1.583194E+00,1.583201E+00,1.583196E+00,1.583445E+00,1.583431E+00,1.583211E+00
0.3805,1.583816E+00,1.583823E+00,1.583818E+00,1.584066E+00,1.584052E+00,1.583833E+00
0.3815,1.584440E+00,1.584447E+00,1.584441E+00,1.584688E+00,1.584674E+00,1.584457E+00
0.3825,1.585066E+00,1.585072E+00,1.585067E+00,1.585313E+00,1.585299E+00,1.585084E+00
0.3835,1.585694E+00,1.585700E+00,1.585695E+00,1.585939E+00,1.585925E+00,1.585712E+00
0.3845,1.586323E+00,1.586330E+00,1.586324E+00,1.586568E+00,1.586554E+00,1.586343E+00
0.3855,1.586955E+00,1.586962E+00,1.586956E+00,1.587198E+00,1.587185E+00,1.586975E+00
0.3865,1.587589E+00,1.587595E+00,1.587590E+00,1.587831E+00,1.587817E+00,1.587609E+00
0.3875,1.588225E+00,1.588231E+00,1.588226E+00,1.588465E+00,1.588452E+00,1.588246E+00
0.3885,1.588863E+00,1.588869E+00,1.588864E+00,1.589102E+00,1.589089E+00,1.588884E+00
0.3895,1.589503E+00,1.589509E+00,1.589504E+00,1.589741E+00,1.589728E+00,1.589524E+00
0.3905,1.590145E+00,1.590151E+00,1.590146E+00,1.590382E+00,1.590369E+00,1.590167E+00
0.3915,1.590789E+00,1.590795E+00,1.590790E+00,1.591024E+00,1.591012E+00,1.590811E+00
0.3925,1.591435E+00,1.591441E+00,1.591436E+00,1.591669E+00,1.591657E+00,1.591457E+00
0.3935,1.592083E+00,1.592089E+00,1.592084E+00,1.592316E+00,1.592304E+00,1.592106E+00
0.3945,1.592733E+00,1.592739E+00,1.592734E+00,1.592965E+00,1.592953E+00,1.592756E+00
0.3955,1.593385E+00,1.593391E+00,1.593386E+00,1.593616E+00,1.593604E+00,1.593409E+00
0.3965,1.594039E+00,1.594045E+00,1.594040E+00,1.594269E+00,1.594257E+00,1.594063E+00
0.3975,1.594696E+00,1.594701E+00,1.594697E+00,1.594924E+00,1.594912E+00,1.594720E+00
0.3985,1.595354E+00,1.595360E+00,1.595355E+00,1.595581E+00,1.595570E+00,1.595378E+00
0.3995,1.596015E+00,1.596020E+00,1.596015E+00,1.596240E+00,1.596229E+00,1.596039E+00
0.4005,1.596677E+00,1.596682E+00,1.596678E+00,1.596902E+00,1.596891E+00,1.596701E+00
0.4015,1.597342E+00,1.597347E+00,1.597342E+00,1.597565E+00,1.597554E+00,1.597366E+00
0.4025,1.598008E+00,1.598014E+00,1.598009E+00,1.598231E+00,1.598220E+00,1.598033E+00
0.4035,1.598677E+00,1.598682E+00,1.598678E+00,1.598898E+00,1.598888E+00,1.598701E+00
0.4045,1.599348E+00,1.599353E+00,1.599349E+00,1.599568E+00,1.599558E+00,1.599372E+00
0.4055,1.600021E+00,1.600026E+00,1.600022E+00,1.600240E+00,1.600229E+00,1.600045E+00
0.4065,1.600696E+00,1.600701E+00,1.600697E+00,1.600914E+00,1.600904E+00,1.600720E+00
0.4075,1.601373E+00,1.601378E+00,1.601374E+00,1.601590E+00,1.601580E+00,1.601397E+00
0.4085,1.602052E+00,1.602057E+00,1.602053E+00,1.602268E+00,1.602258E+00,1.602076E+00
0.4095,1.602733E+00,1.602738E+00,1.602734E+00,1.602948E+00,1.602938E+00,1.602757E+00
0.4105,1.603417E+00,1.603422E+00,1.603418E+00,1.603630E+00,1.603621E+00,1.603440E+00
0.4115,1.604102E+00,1.604107E+00,1.604103E+00,1.604315E+00,1.604305E+00,1.604125E+00
0.4125,1.604790E+00,1.604795E+00,1.604791E+00,1.605001E+00,1.604992E+00,1.604813E+00
0.4135,1.605480E+00,1.605484E+00,1.605481E+00,1.605690E+00,1.605681E+00,1.605502E+00
0.4145,1.606171E+00,1.606176E+00,1.606173E+00,1.606381E+00,1.606372E+00,1.606194E+00
0.4155,1.606865E+00,1.606870E+00,1.606867E+00,1.607074E+00,1.607065E+00,1.606887E+00
0.4165,1.607561E+00,1.607566E+00,1.607563E+00,1.607769E+00,1.607760E+00,1.607583E+00
0.4175,1.608260E+00,1.608264E+00,1.608261E+00,1.608466E+00,1.608458E+00,1.608281E+00
0.4185,1.608960E+00,1.608965E+00,1.608961E+00,1.609165E+00,1.609157E+00,1.608981E+00
0.4195,1.609663E+00,1.609667E+00,1.609664E+00,1.609867E+00,1.609859E+00,1.609683E+00
0.4205,1.610367E+00,1.610372E+00,1.610369E+00,1.610570E+00,1.610563E+00,1.610387E+00
0.4215,1.611074E+00,1.611079E+00,1.611076E+00,1.611276E+00,1.611268E+00,1.611093E+00
0.4225,1.611783E+00,1.611788E+00,1.611785E+00,1.611984E+00,1.611977E+00,1.611802E+00
0.4235,1.612494E+00,1.612499E+00,1.612496E+00,1.612694E+00,1.612687E+00,1.612512E+00
0.4245,1.613208E+00,1.613212E+00,1.613209E+00,1.613407E+00,1.613399E+00,1.613225E+00
0.4255,1.613923E+00,1.613927E+00,1.613925E+00,1.614121E+00,1.614114E+00,1.613940E+00
0.4265,1.614641E+00,1.614645E+00,1.614642E+00,1.614838E+00,1.614831E+00,1.614657E+00
0.4275,1.615360E+00,1.615365E+00,1.615362E+00,1.615557E+00,1.615550E+00,1.615376E+00
0.4285,1.616082E+00,1.616087E+00,1.616084E+00,1.616278E+00,1.616271E+00,1.616097E+00
0.4295,1.616807E+00,1.616811E+00,1.616808E+00,1.617001E+00,1.616994E+00,1.616821E+00
0.4305,1.617533E+00,1.617537E+00,1.617535E+00,1.617726E+00,1.617720E+00,1.617546E+00
0.4315,1.618261E+00,1.618266E+00,1.618263E+00,1.618454E+00,1.618447E+00,1.618274E+00
0.4325,1.618992E+00,1.618996E+00,1.618994E+00,1.619184E+00,1.619177E+00,1.619004E+00
0.4335,1.619725E+00,1.619729E+00,1.619727E+00,1.619916E+00,1.619910E+00,1.619736E+00
0.4345,1.620460E+00,1.620464E+00,1.620462E+00,1.620650E+00,1.620644E+00,1.620471E+00
0.4355,1.621197E+00,1.621202E+00,1.621200E+00,1.621386E+00,1.621380E+00,1.621207E+00
0.4365,1.621937E+00,1.621941E+00,1.621939E+00,1.622125E+00,1.622119E+00,1.621946E+00
0.4375,1.622679E+00,1.622683E+00,1.622681E+00,1.622866E+00,1.622860E+00,1.622687E+00
0.4385,1.623423E+00,1.623427E+00,1.623425E+00,1.623609E+00,1.623603E+00,1.623430E+00
0.4395,1.624169E+00,1.624173E+00,1.624171E+00,1.624354E+00,1.624349E+00,1.624175E+00
0.4405,1.624917E+00,1.624922E+00,1.624920E+00,1.625102E+00,1.625096E+00,1.624923E+00
0.4415,1.625668E+00,1.625672E+00,1.625671E+00,1.625852E+00,1.625846E+00,1.625672E+00
0.4425,1.626421E+00,1.626425E+00,1.626424E+00,1.626604E+00,1.626598E+00,1.626424E+00
0.4435,1.627176E+00,1.627180E+00,1.627179E+00,1.627358E+00,1.627353E+00,1.627179E+00
0.4445,1.627933E+00,1.627938E+00,1.627936E+00,1.628114E+00,1.628109E+00,1.627935E+00
0.4455,1.628693E+00,1.628697E+00,1.628696E+00,1.628873E+00,1.628868E+00,1.628694E+00
0.4465,1.629455E+00,1.629459E+00,1.629458E+00,1.629634E+00,1.629630E+00,1.629455E+00
0.4475,1.630219E+00,1.630223E+00,1.630222E+00,1.630398E+00,1.630393E+00,1.630218E+00
0.4485,1.630986E+00,1.630990E+00,1.630988E+00,1.631163E+00,1.631159E+00,1.630983E+00
0.4495,1.631754E+00,1.631758E+00,1.631757E+00,1.631931E+00,1.631927E+00,1.631751E+00
0.4505,1.632525E+00,1.632529E+00,1.632528E+00,1.632701E+00,1.632697E+00,1.632521E+00
0.4515,1.633298E+00,1.633302E+00,1.633302E+00,1.633474E+00,1.633469E+00,1.633293E+00
0.4525,1.634074E+00,1.634078E+00,1.634077E+00,1.634248E+00,1.634244E+00,1.634068E+00
0.4535,1.634852E+00,1.634856E+00,1.634855E+00,1.635025E+00,1.635021E+00,1.634845E+00
0.4545,1.635632E+00,1.635636E+00,1.635635E+00,1.635805E+00,1.635801E+00,1.635624E+00
0.4555,1.636414E+00,1.636418E+00,1.636417E+00,1.636586E+00,1.636582E+00,1.636405E+00
0.4565,1.637199E+00,1.637203E+00,1.637202E+00,1.637370E+00,1.637366E+00,1.637189E+00
0.4575,1.637986E+00,1.637990E+00,1.637989E+00,1.638156E+00,1.638152E+00,1.637975E+00
0.4585,1.638775E+00,1.638779E+00,1.638779E+00,1.638945E+00,1.638941E+00,1.638763E+00
0.4595,1.639567E+00,1.639571E+00,1.639570E+00,1.639736E+00,1.639732E+00,1.639554E+00
0.4605,1.640361E+00,1.640365E+00,1.640364E+00,1.640529E+00,1.640525E+00,1.640347E+00
0.4615,1.641157E+00,1.641161E+00,1.641161E+00,1.641324E+00,1.641321E+00,1.641142E+00
0.4625,1.641956E+00,1.641959E+00,1.641959E+00,1.642122E+00,1.642119E+00,1.641940E+00
0.4635,1.642756E+00,1.642760E+00,1.642760E+00,1.642922E+00,1.642919E+00,1.642740E+00
0.4645,1.643560E+00,1.643564E+00,1.643563E+00,1.643725E+00,1.643722E+00,1.643542E+00
0.4655,1.644365E+00,1.644369E+00,1.644369E+00,1.644530E+00,1.644526E+00,1.644347E+00
0.4665,1.645173E+00,1.645177E+00,1.645177E+00,1.645337E+00,1.645334E+00,1.645154E+00
0.4675,1.645984E+00,1.645987E+00,1.645987E+00,1.646146E+00,1.646143E+00,1.645963E+00
0.4685,1.646796E+00,1.646800E+00,1.646800E+00,1.646958E+00,1.646955E+00,1.646775E+00
0.4695,1.647611E+00,1.647615E+00,1.647615E+00,1.647773E+00,1.647770E+00,1.647589E+00
0.4705,1.648429E+00,1.648433E+00,1.648433E+00,1.648589E+00,1.648586E+00,1.648406E+00
0.4715,1.649248E+00,1.649252E+00,1.649252E+00,1.649408E+00,1.649406E+00,1.649225E+00
0.4725,1.650071E+00,1.650074E+00,1.650074E+00,1.650230E+00,1.650227E+00,1.650046E+00
0.4735,1.650895E+00,1.650899E+00,1.650899E+00,1.651054E+00,1.651051E+00,1.650870E+00
0.4745,1.651722E+00,1.651726E+00,1.651726E+00,1.651880E+00,1.651877E+00,1.651696E+00
0.4755,1.652551E+00,1.652555E+00,1.652555E+00,1.652708E+00,1.652706E+00,1.652525E+00
0.4765,1.653383E+00,1.653387E+00,1.653387E+00,1.653540E+00,1.653537E+00,1.653355E+00
0.4775,1.654217E+00,1.654221E+00,1.654221E+00,1.654373E+00,1.654370E+00,1.654189E+00
0.4785,1.655054E+00,1.655057E+00,1.655058E+00,1.655209E+00,1.655206E+00,1.655025E+00
0.4795,1.655893E+00,1.655896E+00,1.655897E+00,1.656047E+00,1.656045E+00,1.655863E+00
0.4805,1.656734E+00,1.656738E+00,1.656738E+00,1.656888E+00,1.656885E+00,1.656704E+00
0.4815,1.657578E+00,1.657582E+00,1.657582E+00,1.657731E+00,1.657728E+00,1.657547E+00
0.4825,1.658424E+00,1.658428E+00,1.658428E+00,1.658576E+00,1.658574E+00,1.658392E+00
0.4835,1.659273E+00,1.659276E+00,1.659277E+00,1.659424E+00,1.659422E+00,1.659240E+00
0.4845,1.660124E+00,1.660127E+00,1.660128E+00,1.660275E+00,1.660273E+00,1.660091E+00
0.4855,1.660977E+00,1.660981E+00,1.660981E+00,1.661128E+00,1.661125E+00,1.660944E+00
0.4865,1.661833E+00,1.661837E+00,1.661837E+00,1.661983E+00,1.661981E+00,1.661799E+00
0.4875,1.662692E+00,1.662695E+00,1.662696E+00,1.662841E+00,1.662839E+00,1.662657E+00
0.4885,1.663553E+00,1.663556E+00,1.663557E+00,1.663701E+00,1.663699E+00,1.663517E+00
0.4895,1.664416E+00,1.664420E+00,1.664420E+00,1.664564E+00,1.664562E+00,1.664380E+00
0.4905,1.665282E+00,1.665285E+00,1.665286E+00,1.665429E+00,1.665427E+00,1.665245E+00
0.4915,1.666150E+00,1.666154E+00,1.666154E+00,1.666297E+00,1.666295E+00,1.666113E+00
0.4925,1.667021E+00,1.667025E+00,1.667025E+00,1.667167E+00,1.667165E+00,1.666984E+00
0.4935,1.667894E+00,1.667898E+00,1.667898E+00,1.668040E+00,1.668038E+00,1.667856E+00
0.4945,1.668770E+00,1.668774E+00,1.668774E+00,1.668915E+00,1.668913E+00,1.668732E+00
0.4955,1.669648E+00,1.669652E+00,1.669652E+00,1.669792E+00,1.669791E+00,1.669610E+00
0.4965,1.670529E+00,1.670533E+00,1.670533E+00,1.670673E+00,1.670671E+00,1.670490E+00
0.4975,1.671412E+00,1.671416E+00,1.671416E+00,1.671555E+00,1.671554E+00,1.671373E+00
0.4985,1.672298E+00,1.672302E+00,1.672302E+00,1.672441E+00,1.672439E+00,1.672259E+00
0.4995,1.673187E+00,1.673190E+00,1.673191E+00,1.673328E+00,1.673327E+00,1.673147E+00
0.5005,1.674078E+00,1.674081E+00,1.674082E+00,1.674219E+00,1.674217E+00,1.674037E+00
0.5015,1.674971E+00,1.674975E+00,1.674975E+00,1.675111E+00,1.675110E+00,1.674930E+00
0.5025,1.675867E+00,1.675870E+00,1.675871E+00,1.676007E+00,1.676005E+00,1.675826E+00
0.5035,1.676765E+00,1.676769E+00,1.676769E+00,1.676905E+00,1.676903E+00,1.676724E+00
0.5045,1.677667E+00,1.677670E+00,1.677670E+00,1.677805E+00,1.677804E+00,1.677625E+00
0.5055,1.678570E+00,1.678574E+00,1.678574E+00,1.678708E+00,1.678707E+00,1.678529E+00
0.5065,1.679476E+00,1.679480E+00,1.679480E+00,1.679614E+00,1.679612E+00,1.679435E+00
0.5075,1.680385E+00,1.680389E+00,1.680389E+00,1.680522E+00,1.680521E+00,1.680343E+00
0.5085,1.681296E+00,1.681300E+00,1.681300E+00,1.681433E+00,1.681431E+00,1.681255E+00
0.5095,1.682210E+00,1.682214E+00,1.682214E+00,1.682346E+00,1.682345E+00,1.682168E+00
0.5105,1.683127E+00,1.683130E+00,1.683131E+00,1.683262E+00,1.683261E+00,1.683085E+00
0.5115,1.684046E+00,1.684049E+00,1.684050E+00,1.684181E+00,1.684179E+00,1.684004E+00
0.5125,1.684968E+00,1.684971E+00,1.684971E+00,1.685102E+00,1.685100E+00,1.684926E+00
0.5135,1.685892E+00,1.685895E+00,1.685896E+00,1.686026E+00,1.686024E+00,1.685850E+00
