R,LDPQ,WD,LDGQ
0.0005,4.496058,4.495721,4.495565
0.0015,4.496587,4.495923,4.495393
0.0025,4.497230,4.496214,4.495305
0.0035,4.497963,4.496549,4.495258
0.0045,4.498677,4.496891,4.495207
0.0055,4.499423,4.497246,4.495164
0.0065,4.500163,4.497599,4.495112
0.0075,4.500906,4.497961,4.495060
0.0085,4.501652,4.498320,4.495001
0.0095,4.502398,4.498685,4.494938
0.0105,4.503144,4.499049,4.494869
0.0115,4.503890,4.499417,4.494796
0.0125,4.504636,4.499784,4.494718
0.0135,4.505382,4.500154,4.494634
0.0145,4.506128,4.500525,4.494546
0.0155,4.506873,4.500897,4.494453
0.0165,4.507617,4.501269,4.494354
0.0175,4.508361,4.501643,4.494251
0.0185,4.509104,4.502018,4.494143
0.0195,4.509846,4.502394,4.494030
0.0205,4.510587,4.502771,4.493913
0.0215,4.511326,4.503148,4.493790
0.0225,4.512065,4.503527,4.493663
0.0235,4.512803,4.503905,4.493531
0.0245,4.513539,4.504285,4.493394
0.0255,4.514274,4.504665,4.493253
0.0265,4.515007,4.505046,4.493107
0.0275,4.515739,4.505427,4.492957
0.0285,4.516469,4.505809,4.492802
0.0295,4.517198,4.506192,4.492642
0.0305,4.517925,4.506574,4.492478
0.0315,4.518650,4.506957,4.492310
0.0325,4.519373,4.507341,4.492137
0.0335,4.520095,4.507725,4.491959
0.0345,4.520814,4.508109,4.491778
0.0355,4.521531,4.508493,4.491592
0.0365,4.522247,4.508878,4.491401
0.0375,4.522960,4.509262,4.491206
0.0385,4.523671,4.509647,4.491007
0.0395,4.524380,4.510032,4.490804
0.0405,4.525086,4.510417,4.490596
0.0415,4.525790,4.510802,4.490384
0.0425,4.526492,4.511187,4.490168
0.0435,4.527191,4.511571,4.489948
0.0445,4.527888,4.511956,4.489723
0.0455,4.528582,4.512341,4.489495
0.0465,4.529273,4.512725,4.489262
0.0475,4.529962,4.513110,4.489025
0.0485,4.530648,4.513494,4.488784
0.0495,4.531331,4.513878,4.488538
0.0505,4.532011,4.514261,4.488289
0.0515,4.532689,4.514645,4.488036
0.0525,4.533363,4.515027,4.487778
0.0535,4.534035,4.515410,4.487516
0.0545,4.534703,4.515792,4.487251
0.0555,4.535368,4.516174,4.486981
0.0565,4.536031,4.516555,4.486707
0.0575,4.536690,4.516936,4.486430
0.0585,4.537345,4.517316,4.486148
0.0595,4.537998,4.517695,4.485862
0.0605,4.538647,4.518074,4.485573
0.0615,4.539293,4.518452,4.485279
0.0625,4.539935,4.518830,4.484981
0.0635,4.540574,4.519207,4.484680
0.0645,4.541210,4.519583,4.484375
0.0655,4.541842,4.519958,4.484065
0.0665,4.542470,4.520333,4.483752
0.0675,4.543095,4.520706,4.483435
0.0685,4.543716,4.521079,4.483114
0.0695,4.544334,4.521451,4.482789
0.0705,4.544947,4.521822,4.482460
0.0715,4.545557,4.522192,4.482127
0.0725,4.546163,4.522561,4.481791
0.0735,4.546765,4.522929,4.481450
0.0745,4.547364,4.523296,4.481106
0.0755,4.547958,4.523662,4.480758
0.0765,4.548548,4.524026,4.480406
0.0775,4.549134,4.524390,4.480051
0.0785,4.549717,4.524752,4.479691
0.0795,4.550295,4.525114,4.479328
0.0805,4.550869,4.525473,4.478961
0.0815,4.551439,4.525832,4.478590
0.0825,4.552004,4.526189,4.478215
0.0835,4.552566,4.526545,4.477837
0.0845,4.553123,4.526900,4.477455
0.0855,4.553676,4.527253,4.477069
0.0865,4.554224,4.527605,4.476679
0.0875,4.554768,4.527955,4.476286
0.0885,4.555308,4.528304,4.475889
0.0895,4.555843,4.528651,4.475488
0.0905,4.556374,4.528997,4.475083
0.0915,4.556900,4.529341,4.474675
0.0925,4.557421,4.529684,4.474263
0.0935,4.557938,4.530024,4.473847
0.0945,4.558451,4.530364,4.473427
0.0955,4.558958,4.530701,4.473004
0.0965,4.559461,4.531037,4.472577
0.0975,4.559959,4.531371,4.472147
0.0985,4.560453,4.531703,4.471713
0.0995,4.560942,4.532033,4.471275
0.1005,4.561426,4.532362,4.470833
0.1015,4.561905,4.532688,4.470388
0.1025,4.562379,4.533013,4.469939
0.1035,4.562848,4.533336,4.469486
0.1045,4.563312,4.533657,4.469030
0.1055,4.563771,4.533975,4.468570
0.1065,4.564226,4.534292,4.468107
0.1075,4.564675,4.534607,4.467639
0.1085,4.565119,4.534919,4.467169
0.1095,4.565558,4.535229,4.466694
0.1105,4.565992,4.535538,4.466216
0.1115,4.566420,4.535844,4.465734
0.1125,4.566844,4.536147,4.465249
0.1135,4.567262,4.536449,4.464760
0.1145,4.567675,4.536748,4.464267
0.1155,4.568083,4.537045,4.463771
0.1165,4.568485,4.537340,4.463271
0.1175,4.568882,4.537632,4.462767
0.1185,4.569274,4.537922,4.462260
0.1195,4.569660,4.538209,4.461750
0.1205,4.570041,4.538494,4.461235
0.1215,4.570417,4.538776,4.460717
0.1225,4.570786,4.539056,4.460196
0.1235,4.571151,4.539334,4.459671
0.1245,4.571510,4.539608,4.459142
0.1255,4.571863,4.539881,4.458609
0.1265,4.572211,4.540150,4.458074
0.1275,4.572553,4.540417,4.457534
0.1285,4.572889,4.540681,4.456991
0.1295,4.573220,4.540942,4.456444
0.1305,4.573545,4.541201,4.455894
0.1315,4.573864,4.541457,4.455340
0.1325,4.574177,4.541710,4.454782
0.1335,4.574485,4.541960,4.454221
0.1345,4.574787,4.542207,4.453657
0.1355,4.575083,4.542451,4.453089
0.1365,4.575373,4.542693,4.452517
0.1375,4.575657,4.542931,4.451941
0.1385,4.575935,4.543167,4.451362
0.1395,4.576207,4.543399,4.450780
0.1405,4.576474,4.543628,4.450194
0.1415,4.576734,4.543854,4.449604
0.1425,4.576988,4.544077,4.449011
0.1435,4.577237,4.544297,4.448414
0.1445,4.577479,4.544514,4.447814
0.1455,4.577715,4.544727,4.447210
0.1465,4.577945,4.544938,4.446602
0.1475,4.578168,4.545145,4.445991
0.1485,4.578386,4.545348,4.445376
0.1495,4.578597,4.545549,4.444758
0.1505,4.578802,4.545746,4.444136
0.1515,4.579001,4.545939,4.443510
0.1525,4.579193,4.546129,4.442881
0.1535,4.579380,4.546316,4.442249
0.1545,4.579559,4.546499,4.441613
0.1555,4.579733,4.546679,4.440973
0.1565,4.579900,4.546855,4.440330
0.1575,4.580061,4.547028,4.439683
0.1585,4.580215,4.547196,4.439032
0.1595,4.580362,4.547362,4.438378
0.1605,4.580504,4.547523,4.437721
0.1615,4.580638,4.547681,4.437059
0.1625,4.580767,4.547835,4.436395
0.1635,4.580888,4.547986,4.435726
0.1645,4.581003,4.548133,4.435054
0.1655,4.581112,4.548275,4.434379
0.1665,4.581213,4.548414,4.433699
0.1675,4.581308,4.548549,4.433017
0.1685,4.581397,4.548681,4.432330
0.1695,4.581478,4.548808,4.431641
0.1705,4.581553,4.548931,4.430947
0.1715,4.581621,4.549050,4.430250
0.1725,4.581683,4.549165,4.429549
0.1735,4.581737,4.549277,4.428845
0.1745,4.581785,4.549384,4.428137
0.1755,4.581826,4.549487,4.427426
0.1765,4.581860,4.549585,4.426710
0.1775,4.581887,4.549680,4.425992
0.1785,4.581907,4.549770,4.425269
0.1795,4.581920,4.549856,4.424544
0.1805,4.581926,4.549938,4.423814
0.1815,4.581925,4.550016,4.423081
0.1825,4.581917,4.550089,4.422344
0.1835,4.581902,4.550158,4.421604
0.1845,4.581880,4.550222,4.420860
0.1855,4.581851,4.550282,4.420112
0.1865,4.581815,4.550338,4.419361
0.1875,4.581772,4.550389,4.418606
0.1885,4.581721,4.550435,4.417847
0.1895,4.581663,4.550477,4.417085
0.1905,4.581598,4.550515,4.416319
0.1915,4.581526,4.550547,4.415550
0.1925,4.581446,4.550575,4.414777
0.1935,4.581359,4.550599,4.414000
0.1945,4.581265,4.550618,4.413219
0.1955,4.581164,4.550632,4.412435
0.1965,4.581055,4.550641,4.411648
0.1975,4.580938,4.550645,4.410856
0.1985,4.580815,4.550645,4.410061
0.1995,4.580684,4.550639,4.409262
0.2005,4.580545,4.550629,4.408460
0.2015,4.580399,4.550614,4.407654
0.2025,4.580245,4.550594,4.406844
0.2035,4.580084,4.550569,4.406030
0.2045,4.579915,4.550539,4.405213
0.2055,4.579739,4.550504,4.404392
0.2065,4.579555,4.550464,4.403568
0.2075,4.579363,4.550418,4.402739
0.2085,4.579164,4.550368,4.401907
0.2095,4.578957,4.550312,4.401071
0.2105,4.578742,4.550251,4.400232
0.2115,4.578520,4.550185,4.399389
0.2125,4.578290,4.550114,4.398542
0.2135,4.578052,4.550037,4.397691
0.2145,4.577806,4.549955,4.396837
0.2155,4.577553,4.549868,4.395978
0.2165,4.577291,4.549775,4.395116
0.2175,4.577022,4.549677,4.394251
0.2185,4.576745,4.549573,4.393381
0.2195,4.576460,4.549464,4.392508
0.2205,4.576167,4.549350,4.391631
0.2215,4.575866,4.549230,4.390750
0.2225,4.575557,4.549104,4.389865
0.2235,4.575240,4.548972,4.388977
0.2245,4.574915,4.548835,4.388085
0.2255,4.574582,4.548693,4.387189
0.2265,4.574241,4.548544,4.386289
0.2275,4.573891,4.548390,4.385385
0.2285,4.573534,4.548230,4.384478
0.2295,4.573168,4.548064,4.383566
0.2305,4.572794,4.547893,4.382651
0.2315,4.572412,4.547715,4.381732
0.2325,4.572022,4.547532,4.380809
0.2335,4.571623,4.547343,4.379882
0.2345,4.571216,4.547147,4.378952
0.2355,4.570801,4.546946,4.378017
0.2365,4.570378,4.546739,4.377079
0.2375,4.569946,4.546525,4.376136
0.2385,4.569506,4.546306,4.375190
0.2395,4.569057,4.546080,4.374240
0.2405,4.568600,4.545849,4.373286
0.2415,4.568134,4.545611,4.372328
0.2425,4.567660,4.545366,4.371366
0.2435,4.567178,4.545116,4.370400
0.2445,4.566686,4.544859,4.369431
