R,LDPQ,WD,LDGQ
0.6665,2.136028,2.722510,2.180310
0.6675,2.131124,2.722927,2.176746
0.6685,2.126237,2.722752,2.173152
0.6695,2.121367,2.721980,2.169526
0.6705,2.116513,2.720603,2.165869
0.6715,2.111676,2.718613,2.162180
0.6725,2.106854,2.716007,2.158458
0.6735,2.102048,2.712777,2.154704
0.6745,2.097258,2.708920,2.150916
0.6755,2.092483,2.704431,2.147094
0.6765,2.087722,2.699307,2.143238
0.6775,2.082976,2.693545,2.139348
0.6785,2.078245,2.687144,2.135424
0.6795,2.073528,2.680102,2.131466
0.6805,2.068826,2.672418,2.127473
0.6815,2.064137,2.664092,2.123446
0.6825,2.059462,2.655125,2.119384
0.6835,2.054800,2.645519,2.115288
0.6845,2.050152,2.635275,2.111158
0.6855,2.045517,2.624398,2.106994
0.6865,2.040896,2.612891,2.102796
0.6875,2.036287,2.600758,2.098565
0.6885,2.031692,2.588005,2.094300
0.6895,2.027109,2.574638,2.090002
0.6905,2.022539,2.560665,2.085672
0.6915,2.017981,2.546093,2.081310
0.6925,2.013437,2.530931,2.076916
0.6935,2.008904,2.515188,2.072491
0.6945,2.004385,2.498876,2.068036
0.6955,1.999877,2.482005,2.063550
0.6965,1.995382,2.464587,2.059035
0.6975,1.990899,2.446635,2.054491
0.6985,1.986429,2.428164,2.049919
0.6995,1.981970,2.409188,2.045320
0.7005,1.977524,2.389722,2.040694
0.7015,1.973090,2.369783,2.036043
0.7025,1.968668,2.349388,2.031366
0.7035,1.964259,2.328555,2.026665
0.7045,1.959861,2.307302,2.021940
0.7055,1.955476,2.285651,2.017194
0.7065,1.951102,2.263620,2.012425
0.7075,1.946741,2.241231,2.007636
0.7085,1.942392,2.218507,2.002827
0.7095,1.938055,2.195470,1.998000
0.7105,1.933731,2.172144,1.993155
0.7115,1.929419,2.148552,1.988293
0.7125,1.925119,2.124720,1.983415
0.7135,1.920831,2.100674,1.978523
0.7145,1.916555,2.076440,1.973617
0.7155,1.912292,2.052045,1.968699
0.7165,1.908042,2.027516,1.963769
0.7175,1.903804,2.002881,1.958829
0.7185,1.899578,1.978170,1.953880
0.7195,1.895365,1.953411,1.948923
0.7205,1.891165,1.928635,1.943959
0.7215,1.886977,1.903870,1.938989
0.7225,1.882802,1.879149,1.934014
0.7235,1.878639,1.854501,1.929036
0.7245,1.874490,1.829958,1.924055
0.7255,1.870353,1.805552,1.919074
0.7265,1.866230,1.781314,1.914092
0.7275,1.862119,1.757276,1.909111
0.7285,1.858021,1.733470,1.904132
0.7295,1.853937,1.709929,1.899157
0.7305,1.849865,1.686685,1.894186
0.7315,1.845807,1.663770,1.889221
0.7325,1.841762,1.641215,1.884262
0.7335,1.837731,1.619054,1.879312
0.7345,1.833713,1.597318,1.874370
0.7355,1.829708,1.576039,1.869438
0.7365,1.825717,1.555247,1.864517
0.7375,1.821740,1.534974,1.859608
0.7385,1.817776,1.515251,1.854713
0.7395,1.813826,1.496107,1.849832
0.7405,1.809889,1.477571,1.844965
0.7415,1.805966,1.459674,1.840115
0.7425,1.802058,1.442443,1.835283
0.7435,1.798163,1.425904,1.830468
0.7445,1.794282,1.410086,1.825673
0.7455,1.790415,1.395013,1.820897
0.7465,1.786562,1.380711,1.816142
0.7475,1.782723,1.367202,1.811409
0.7485,1.778898,1.354511,1.806699
0.7495,1.775087,1.342657,1.802012
0.7505,1.771291,1.331661,1.797349
0.7515,1.767509,1.321543,1.792711
0.7525,1.763741,1.312319,1.788099
0.7535,1.759987,1.304005,1.783513
0.7545,1.756248,1.296617,1.778955
0.7555,1.752523,1.290167,1.774424
0.7565,1.748812,1.284667,1.769921
0.7575,1.745116,1.280125,1.765447
0.7585,1.741434,1.276551,1.761003
0.7595,1.737767,1.273949,1.756589
0.7605,1.734114,1.272325,1.752206
0.7615,1.730475,1.271679,1.747853
0.7625,1.726851,1.272014,1.743532
0.7635,1.723242,1.273326,1.739243
0.7645,1.719647,1.275613,1.734986
0.7655,1.716066,1.278867,1.730762
0.7665,1.712500,1.283082,1.726571
0.7675,1.708948,1.288246,1.722412
0.7685,1.705411,1.294347,1.718288
0.7695,1.701889,1.301370,1.714196
0.7705,1.698380,1.309298,1.710139
0.7715,1.694887,1.318113,1.706116
0.7725,1.691407,1.327791,1.702126
0.7735,1.687942,1.338310,1.698171
0.7745,1.684492,1.349643,1.694250
0.7755,1.681056,1.361762,1.690363
0.7765,1.677634,1.374635,1.686510
0.7775,1.674226,1.388231,1.682692
0.7785,1.670833,1.402512,1.678908
0.7795,1.667454,1.417442,1.675157
0.7805,1.664089,1.432982,1.671441
0.7815,1.660739,1.449089,1.667758
0.7825,1.657402,1.465719,1.664109
0.7835,1.654080,1.482827,1.660493
0.7845,1.650772,1.500364,1.656910
0.7855,1.647478,1.518282,1.653359
0.7865,1.644197,1.536528,1.649842
0.7875,1.640931,1.555049,1.646356
0.7885,1.637679,1.573791,1.642902
0.7895,1.634440,1.592697,1.639480
0.7905,1.631215,1.611709,1.636089
0.7915,1.628004,1.630770,1.632728
0.7925,1.624807,1.649818,1.629398
0.7935,1.621623,1.668792,1.626097
0.7945,1.618453,1.687632,1.622826
0.7955,1.615296,1.706274,1.619584
0.7965,1.612153,1.724655,1.616369
0.7975,1.609023,1.742713,1.613183
0.7985,1.605907,1.760383,1.610024
0.7995,1.602803,1.777603,1.606892
0.8005,1.599713,1.794308,1.603785
0.8015,1.596636,1.810437,1.600705
0.8025,1.593572,1.825927,1.597649
0.8035,1.590521,1.840717,1.594618
0.8045,1.587483,1.854746,1.591611
0.8055,1.584458,1.867956,1.588627
0.8065,1.581445,1.880289,1.585666
0.8075,1.578445,1.891690,1.582726
0.8085,1.575458,1.902104,1.579808
0.8095,1.572483,1.911480,1.576911
0.8105,1.569521,1.919769,1.574034
0.8115,1.566571,1.926924,1.571176
0.8125,1.563634,1.932903,1.568338
0.8135,1.560709,1.937663,1.565517
0.8145,1.557795,1.941169,1.562715
0.8155,1.554895,1.943387,1.559929
0.8165,1.552006,1.944287,1.557160
0.8175,1.549129,1.943844,1.554407
0.8185,1.546264,1.942036,1.551669
0.8195,1.543410,1.938846,1.548946
0.8205,1.540569,1.934262,1.546237
0.8215,1.537739,1.928277,1.543541
0.8225,1.534921,1.920888,1.540859
0.8235,1.532114,1.912099,1.538189
0.8245,1.529319,1.901916,1.535530
0.8255,1.526535,1.890354,1.532884
0.8265,1.523762,1.877432,1.530248
0.8275,1.521001,1.863175,1.527623
0.8285,1.518250,1.847613,1.525007
0.8295,1.515511,1.830783,1.522401
0.8305,1.512783,1.812726,1.519805
0.8315,1.510066,1.793491,1.517216
0.8325,1.507359,1.773132,1.514636
0.8335,1.504664,1.751708,1.512064
0.8345,1.501979,1.729285,1.509500
0.8355,1.499305,1.705934,1.506942
0.8365,1.496642,1.681731,1.504391
0.8375,1.493989,1.656759,1.501847
0.8385,1.491346,1.631104,1.499309
0.8395,1.488714,1.604858,1.496777
0.8405,1.486092,1.578119,1.494250
0.8415,1.483481,1.550987,1.491729
0.8425,1.480880,1.523567,1.489213
0.8435,1.478289,1.495969,1.486702
0.8445,1.475708,1.468304,1.484196
0.8455,1.473137,1.440688,1.481695
0.8465,1.470576,1.413239,1.479198
0.8475,1.468025,1.386076,1.476705
0.8485,1.465484,1.359321,1.474217
0.8495,1.462953,1.333094,1.471733
0.8505,1.460432,1.307519,1.469253
0.8515,1.457920,1.282717,1.466778
0.8525,1.455418,1.258810,1.464306
0.8535,1.452925,1.235916,1.461839
0.8545,1.450442,1.214152,1.459375
0.8555,1.447969,1.193633,1.456916
0.8565,1.445505,1.174469,1.454461
0.8575,1.443051,1.156765,1.452010
0.8585,1.440605,1.140622,1.449563
0.8595,1.438170,1.126134,1.447121
0.8605,1.435743,1.113388,1.444683
0.8615,1.433326,1.102465,1.442249
0.8625,1.430918,1.093436,1.439820
0.8635,1.428519,1.086364,1.437396
0.8645,1.426129,1.081301,1.434976
0.8655,1.423748,1.078291,1.432562
0.8665,1.421376,1.077363,1.430153
0.8675,1.419013,1.078539,1.427749
0.8685,1.416659,1.081824,1.425350
0.8695,1.414314,1.087213,1.422957
0.8705,1.411978,1.094686,1.420570
0.8715,1.409650,1.104212,1.418189
0.8725,1.407331,1.115742,1.415814
0.8735,1.405022,1.129216,1.413445
0.8745,1.402720,1.144557,1.411082
0.8755,1.400428,1.161675,1.408726
0.8765,1.398144,1.180464,1.406377
0.8775,1.395868,1.200805,1.404035
0.8785,1.393601,1.222565,1.401700
0.8795,1.391343,1.245595,1.399372
0.8805,1.389093,1.269734,1.397052
0.8815,1.386851,1.294809,1.394739
0.8825,1.384618,1.320634,1.392434
0.8835,1.382393,1.347012,1.390137
0.8845,1.380177,1.373736,1.387848
0.8855,1.377969,1.400592,1.385567
0.8865,1.375769,1.427355,1.383294
0.8875,1.373577,1.453797,1.381030
0.8885,1.371394,1.479684,1.378774
0.8895,1.369218,1.504781,1.376526
0.8905,1.367051,1.528851,1.374288
0.8915,1.364892,1.551658,1.372058
0.8925,1.362741,1.572969,1.369837
0.8935,1.360598,1.592559,1.367625
0.8945,1.358463,1.610208,1.365422
0.8955,1.356336,1.625708,1.363227
0.8965,1.354217,1.638864,1.361042
0.8975,1.352106,1.649495,1.358866
0.8985,1.350002,1.657437,1.356699
0.8995,1.347907,1.662548,1.354541
0.9005,1.345819,1.664708,1.352392
0.9015,1.343739,1.663821,1.350252
0.9025,1.341667,1.659819,1.348121
0.9035,1.339603,1.652663,1.345999
0.9045,1.337546,1.642345,1.343886
0.9055,1.335497,1.628890,1.341782
0.9065,1.333455,1.612356,1.339687
0.9075,1.331421,1.592839,1.337600
0.9085,1.329395,1.570470,1.335523
0.9095,1.327376,1.545417,1.333453
0.9105,1.325365,1.517885,1.331393
0.9115,1.323361,1.488116,1.329341
0.9125,1.321365,1.456386,1.327297
0.9135,1.319376,1.423008,1.325262
0.9145,1.317395,1.388325,1.323235
0.9155,1.315420,1.352711,1.321216
0.9165,1.313454,1.316567,1.319205
0.9175,1.311494,1.280317,1.317202
0.9185,1.309542,1.244405,1.315206
0.9195,1.307597,1.209285,1.313219
0.9205,1.305659,1.175425,1.311239
0.9215,1.303729,1.143290,1.309266
0.9225,1.301805,1.113344,1.307301
0.9235,1.299889,1.086039,1.305343
0.9245,1.297980,1.061807,1.303393
0.9255,1.296078,1.041054,1.301449
0.9265,1.294183,1.024151,1.299513
0.9275,1.292295,1.011425,1.297583
0.9285,1.290414,1.003151,1.295661
0.9295,1.288540,0.999546,1.293745
0.9305,1.286672,1.000759,1.291835
0.9315,1.284812,1.006864,1.289933
0.9325,1.282959,1.017851,1.288037
0.9335,1.281113,1.033628,1.286147
0.9345,1.279273,1.054006,1.284264
0.9355,1.277440,1.078705,1.282387
0.9365,1.275614,1.107345,1.280516
0.9375,1.273795,1.139453,1.278652
0.9385,1.271983,1.174459,1.276794
0.9395,1.270177,1.211705,1.274942
0.9405,1.268378,1.250448,1.273096
0.9415,1.266586,1.289875,1.271256
0.9425,1.264800,1.329110,1.269423
0.9435,1.263021,1.367232,1.267595
0.9445,1.261249,1.403292,1.265774
0.9455,1.259483,1.436335,1.263958
0.9465,1.257724,1.465421,1.262149
0.9475,1.255971,1.489653,1.260345
0.9485,1.254225,1.508201,1.258548
0.9495,1.252485,1.520335,1.256756
0.9505,1.250752,1.525452,1.254970
0.9515,1.249025,1.523108,1.253191
0.9525,1.247304,1.513040,1.251417
0.9535,1.245590,1.495203,1.249649
0.9545,1.243883,1.469783,1.247887
0.9555,1.242181,1.437221,1.246131
0.9565,1.240487,1.398223,1.244381
0.9575,1.238798,1.353768,1.242637
0.9585,1.237116,1.305095,1.240899
0.9595,1.235440,1.253696,1.239166
0.9605,1.233770,1.201283,1.237440
0.9615,1.232107,1.149746,1.235719
0.9625,1.230449,1.101100,1.234004
0.9635,1.228798,1.057414,1.232295
0.9645,1.227153,1.020722,1.230591
0.9655,1.225515,0.992931,1.228893
0.9665,1.223882,0.975709,1.227201
0.9675,1.222256,0.970369,1.225515
0.9685,1.220636,0.977749,1.223835
0.9695,1.219022,0.998098,1.222160
0.9705,1.217414,1.030973,1.220490
0.9715,1.215812,1.075151,1.218827
0.9725,1.214216,1.128588,1.217169
0.9735,1.212626,1.188406,1.215516
0.9745,1.211042,1.250955,1.213869
0.9755,1.209464,1.311930,1.212227
0.9765,1.207892,1.366588,1.210591
0.9775,1.206326,1.410045,1.208960
0.9785,1.204766,1.437669,1.207335
0.9795,1.203212,1.445565,1.205715
0.9805,1.201664,1.431120,1.204100
0.9815,1.200122,1.393585,1.202491
0.9825,1.198586,1.334623,1.200887
0.9835,1.197056,1.258742,1.199288
0.9845,1.195531,1.173492,1.197694
0.9855,1.194013,1.089289,1.196106
0.9865,1.192500,1.018681,1.194523
0.9875,1.190993,0.974893,1.192945
0.9885,1.189492,0.969528,1.191372
0.9895,1.187997,1.009383,1.189804
0.9905,1.186508,1.092641,1.188241
0.9915,1.185024,1.205107,1.186683
0.9925,1.183546,1.317992,1.185131
0.9935,1.182074,1.389927,1.183583
0.9945,1.180608,1.377529,1.182040
0.9955,1.179147,1.260017,1.180502
0.9965,1.177693,1.080576,1.178969
0.9975,1.176244,0.986718,1.177442
0.9985,1.174800,1.165845,1.175918
0.9995,1.173363,1.256528,1.174400
