R,LDPQ,WD,LDGQ
0.1905,25.920412,26.381823,24.770278
0.1915,25.799672,26.294742,24.681077
0.1925,25.678235,26.207000,24.591288
0.1935,25.556117,26.118596,24.500912
0.1945,25.433333,26.029532,24.409952
0.1955,25.309898,25.939808,24.318408
0.1965,25.185828,25.849426,24.226283
0.1975,25.061137,25.758387,24.133579
0.1985,24.935842,25.666692,24.040297
0.1995,24.809958,25.574343,23.946441
0.2005,24.683502,25.481341,23.852013
0.2015,24.556489,25.387687,23.757015
0.2025,24.428935,25.293383,23.661450
0.2035,24.300856,25.198432,23.565322
0.2045,24.172269,25.102833,23.468633
0.2055,24.043190,25.006591,23.371386
0.2065,23.913636,24.909705,23.273586
0.2075,23.783622,24.812178,23.175236
0.2085,23.653165,24.714013,23.076339
0.2095,23.522283,24.615211,22.976900
0.2105,23.390991,24.515774,22.876923
0.2115,23.259306,24.415705,22.776412
0.2125,23.127245,24.315007,22.675372
0.2135,22.994825,24.213681,22.573808
0.2145,22.862063,24.111730,22.471723
0.2155,22.728975,24.009158,22.369123
0.2165,22.595579,23.905965,22.266015
0.2175,22.461891,23.802157,22.162401
0.2185,22.327928,23.697734,22.058289
0.2195,22.193707,23.592701,21.953685
0.2205,22.059246,23.487060,21.848593
0.2215,21.924561,23.380815,21.743020
0.2225,21.789669,23.273969,21.636972
0.2235,21.654587,23.166525,21.530456
0.2245,21.519332,23.058487,21.423478
0.2255,21.383921,22.949858,21.316045
0.2265,21.248371,22.840643,21.208164
0.2275,21.112699,22.730844,21.099842
0.2285,20.976921,22.620466,20.991086
0.2295,20.841055,22.509512,20.881904
0.2305,20.705117,22.397988,20.772303
0.2315,20.569123,22.285896,20.662291
0.2325,20.433092,22.173242,20.551876
0.2335,20.297039,22.060029,20.441067
0.2345,20.160981,21.946263,20.329871
0.2355,20.024934,21.831948,20.218296
0.2365,19.888916,21.717089,20.106353
0.2375,19.752941,21.601690,19.994048
0.2385,19.617028,21.485757,19.881392
0.2395,19.481191,21.369295,19.768393
0.2405,19.345447,21.252309,19.655060
0.2415,19.209812,21.134804,19.541404
0.2425,19.074303,21.016786,19.427433
0.2435,18.938934,20.898261,19.313157
0.2445,18.803722,20.779234,19.198587
0.2455,18.668683,20.659711,19.083731
0.2465,18.533831,20.539698,18.968601
0.2475,18.399184,20.419201,18.853206
0.2485,18.264755,20.298227,18.737558
0.2495,18.130560,20.176781,18.621666
0.2505,17.996614,20.054871,18.505542
0.2515,17.862932,19.932503,18.389196
0.2525,17.729530,19.809685,18.272639
0.2535,17.596421,19.686421,18.155882
0.2545,17.463621,19.562721,18.038937
0.2555,17.331143,19.438591,17.921815
0.2565,17.199003,19.314039,17.804528
0.2575,17.067213,19.189071,17.687086
0.2585,16.935789,19.063697,17.569503
0.2595,16.804744,18.937923,17.451789
0.2605,16.674092,18.811757,17.333957
0.2615,16.543846,18.685208,17.216019
0.2625,16.414019,18.558284,17.097987
0.2635,16.284625,18.430993,16.979872
0.2645,16.155678,18.303345,16.861689
0.2655,16.027188,18.175346,16.743448
0.2665,15.899171,18.047008,16.625163
0.2675,15.771637,17.918338,16.506846
0.2685,15.644599,17.789346,16.388510
0.2695,15.518069,17.660041,16.270168
0.2705,15.392060,17.530433,16.151832
0.2715,15.266583,17.400532,16.033515
0.2725,15.141649,17.270347,15.915231
0.2735,15.017270,17.139888,15.796993
0.2745,14.893457,17.009167,15.678813
0.2755,14.770221,16.878192,15.560705
0.2765,14.647574,16.746975,15.442682
0.2775,14.525524,16.615526,15.324758
0.2785,14.404083,16.483857,15.206944
0.2795,14.283262,16.351978,15.089256
0.2805,14.163069,16.219901,14.971706
0.2815,14.043514,16.087637,14.854308
0.2825,13.924608,15.955198,14.737075
0.2835,13.806360,15.822596,14.620020
0.2845,13.688778,15.689842,14.503158
0.2855,13.571871,15.556948,14.386501
0.2865,13.455649,15.423928,14.270063
0.2875,13.340119,15.290793,14.153857
0.2885,13.225290,15.157557,14.037897
0.2895,13.111170,15.024232,13.922196
0.2905,12.997767,14.890831,13.806769
0.2915,12.885088,14.757368,13.691627
0.2925,12.773140,14.623856,13.576785
0.2935,12.661931,14.490308,13.462255
0.2945,12.551468,14.356739,13.348052
0.2955,12.441758,14.223162,13.234188
0.2965,12.332806,14.089592,13.120677
0.2975,12.224619,13.956043,13.007532
0.2985,12.117203,13.822529,12.894766
0.2995,12.010563,13.689065,12.782392
0.3005,11.904707,13.555667,12.670424
0.3015,11.799637,13.422349,12.558873
0.3025,11.695361,13.289127,12.447753
0.3035,11.591882,13.156015,12.337077
0.3045,11.489206,13.023031,12.226857
0.3055,11.387336,12.890188,12.117106
0.3065,11.286277,12.757504,12.007837
0.3075,11.186033,12.624995,11.899062
0.3085,11.086608,12.492677,11.790793
0.3095,10.988005,12.360566,11.683042
0.3105,10.890227,12.228679,11.575822
0.3115,10.793278,12.097033,11.469144
0.3125,10.697160,11.965646,11.363021
0.3135,10.601876,11.834533,11.257464
0.3145,10.507429,11.703714,11.152484
0.3155,10.413821,11.573204,11.048093
0.3165,10.321053,11.443022,10.944303
0.3175,10.229127,11.313186,10.841124
0.3185,10.138045,11.183713,10.738568
0.3195,10.047809,11.054622,10.636645
0.3205,9.958419,10.925931,10.535365
0.3215,9.869876,10.797659,10.434741
0.3225,9.782182,10.669823,10.334781
0.3235,9.695336,10.542443,10.235496
0.3245,9.609339,10.415538,10.136896
0.3255,9.524190,10.289125,10.038991
0.3265,9.439891,10.163226,9.941790
0.3275,9.356440,10.037858,9.845303
0.3285,9.273837,9.913041,9.749539
0.3295,9.192081,9.788794,9.654506
0.3305,9.111172,9.665138,9.560215
0.3315,9.031108,9.542090,9.466673
0.3325,8.951888,9.419672,9.373889
0.3335,8.873510,9.297903,9.281870
0.3345,8.795974,9.176803,9.190626
0.3355,8.719276,9.056391,9.100163
0.3365,8.643415,8.936688,9.010489
0.3375,8.568390,8.817714,8.921612
0.3385,8.494196,8.699489,8.833538
0.3395,8.420833,8.582033,8.746275
0.3405,8.348297,8.465366,8.659828
0.3415,8.276585,8.349508,8.574204
0.3425,8.205694,8.234480,8.489410
0.3435,8.135622,8.120302,8.405450
0.3445,8.066364,8.006995,8.322331
0.3455,7.997918,7.894577,8.240058
0.3465,7.930278,7.783071,8.158636
0.3475,7.863443,7.672495,8.078070
0.3485,7.797407,7.562870,7.998364
0.3495,7.732167,7.454217,7.919523
0.3505,7.667719,7.346555,7.841551
0.3515,7.604057,7.239904,7.764451
0.3525,7.541178,7.134285,7.688227
0.3535,7.479076,7.029716,7.612882
0.3545,7.417748,6.926219,7.538420
0.3555,7.357187,6.823812,7.464842
0.3565,7.297390,6.722515,7.392151
0.3575,7.238350,6.622348,7.320350
0.3585,7.180063,6.523330,7.249440
0.3595,7.122523,6.425480,7.179423
0.3605,7.065725,6.328816,7.110300
0.3615,7.009663,6.233359,7.042073
0.3625,6.954332,6.139126,6.974741
0.3635,6.899725,6.046135,6.908306
0.3645,6.845837,5.954406,6.842768
0.3655,6.792662,5.863955,6.778126
0.3665,6.740193,5.774801,6.714381
0.3675,6.688425,5.686961,6.651531
0.3685,6.637350,5.600452,6.589577
0.3695,6.586964,5.515291,6.528516
0.3705,6.537260,5.431495,6.468347
0.3715,6.488230,5.349080,6.409069
0.3725,6.439869,5.268061,6.350680
0.3735,6.392170,5.188455,6.293177
0.3745,6.345126,5.110277,6.236558
0.3755,6.298730,5.033541,6.180820
0.3765,6.252977,4.958262,6.125960
0.3775,6.207858,4.884454,6.071975
0.3785,6.163366,4.812131,6.018862
0.3795,6.119496,4.741305,5.966616
0.3805,6.076241,4.671991,5.915233
0.3815,6.033592,4.604199,5.864710
0.3825,5.991543,4.537941,5.815041
0.3835,5.950086,4.473230,5.766222
0.3845,5.909216,4.410074,5.718247
0.3855,5.868924,4.348486,5.671112
0.3865,5.829204,4.288475,5.624811
0.3875,5.790048,4.230048,5.579339
0.3885,5.751449,4.173216,5.534688
0.3895,5.713400,4.117986,5.490853
0.3905,5.675894,4.064365,5.447828
0.3915,5.638923,4.012361,5.405606
0.3925,5.602480,3.961978,5.364180
0.3935,5.566558,3.913222,5.323542
0.3945,5.531149,3.866098,5.283686
0.3955,5.496247,3.820610,5.244605
0.3965,5.461844,3.776762,5.206290
0.3975,5.427933,3.734555,5.168733
0.3985,5.394507,3.693991,5.131927
0.3995,5.361558,3.655072,5.095863
0.4005,5.329079,3.617798,5.060533
0.4015,5.297064,3.582168,5.025928
0.4025,5.265504,3.548181,4.992039
0.4035,5.234394,3.515834,4.958858
0.4045,5.203725,3.485126,4.926375
0.4055,5.173491,3.456051,4.894582
0.4065,5.143684,3.428606,4.863468
0.4075,5.114299,3.402785,4.833024
0.4085,5.085326,3.378581,4.803241
0.4095,5.056761,3.355987,4.774109
0.4105,5.028596,3.334995,4.745618
0.4115,5.000823,3.315596,4.717757
0.4125,4.973437,3.297779,4.690517
0.4135,4.946431,3.281535,4.663887
0.4145,4.919797,3.266850,4.637858
0.4155,4.893529,3.253713,4.612418
0.4165,4.867621,3.242109,4.587557
0.4175,4.842066,3.232024,4.563264
0.4185,4.816857,3.223441,4.539529
0.4195,4.791988,3.216346,4.516341
0.4205,4.767453,3.210718,4.493689
0.4215,4.743245,3.206541,4.471563
0.4225,4.719359,3.203794,4.449951
0.4235,4.695787,3.202457,4.428842
0.4245,4.672524,3.202509,4.408225
0.4255,4.649564,3.203926,4.388090
0.4265,4.626901,3.206686,4.368425
0.4275,4.604529,3.210763,4.349219
0.4285,4.582441,3.216133,4.330462
0.4295,4.560633,3.222768,4.312141
0.4305,4.539098,3.230642,4.294246
0.4315,4.517831,3.239726,4.276766
0.4325,4.496826,3.249990,4.259690
0.4335,4.476078,3.261405,4.243006
0.4345,4.455582,3.273940,4.226704
0.4355,4.435331,3.287561,4.210773
0.4365,4.415321,3.302236,4.195201
0.4375,4.395547,3.317931,4.179978
0.4385,4.376004,3.334611,4.165093
0.4395,4.356685,3.352241,4.150535
0.4405,4.337588,3.370784,4.136294
0.4415,4.318706,3.390202,4.122358
0.4425,4.300035,3.410457,4.108718
0.4435,4.281570,3.431510,4.095362
0.4445,4.263307,3.453321,4.082280
0.4455,4.245240,3.475850,4.069462
0.4465,4.227366,3.499055,4.056898
0.4475,4.209681,3.522895,4.044578
0.4485,4.192179,3.547326,4.032490
0.4495,4.174857,3.572306,4.020627
0.4505,4.157711,3.597790,4.008977
0.4515,4.140735,3.623733,3.997531
0.4525,4.123928,3.650092,3.986280
0.4535,4.107284,3.676819,3.975213
0.4545,4.090800,3.703870,3.964323
0.4555,4.074471,3.731196,3.953599
0.4565,4.058296,3.758753,3.943033
0.4575,4.042269,3.786491,3.932616
0.4585,4.026387,3.814364,3.922339
0.4595,4.010647,3.842324,3.912194
0.4605,3.995046,3.870321,3.902172
0.4615,3.979580,3.898309,3.892265
0.4625,3.964247,3.926238,3.882465
0.4635,3.949042,3.954061,3.872765
0.4645,3.933964,3.981727,3.863155
0.4655,3.919008,4.009189,3.853630
0.4665,3.904173,4.036397,3.844181
0.4675,3.889455,4.063304,3.834802
0.4685,3.874852,4.089861,3.825485
0.4695,3.860361,4.116019,3.816223
0.4705,3.845979,4.141731,3.807011
0.4715,3.831705,4.166950,3.797842
0.4725,3.817534,4.191627,3.788708
0.4735,3.803466,4.215716,3.779606
0.4745,3.789498,4.239172,3.770528
0.4755,3.775627,4.261947,3.761468
0.4765,3.761852,4.283998,3.752423
0.4775,3.748170,4.305279,3.743386
0.4785,3.734580,4.325746,3.734352
0.4795,3.721078,4.345358,3.725316
0.4805,3.707665,4.364071,3.716274
0.4815,3.694336,4.381845,3.707222
0.4825,3.681092,4.398639,3.698155
0.4835,3.667930,4.414415,3.689068
0.4845,3.654848,4.429133,3.679960
0.4855,3.641844,4.442758,3.670824
0.4865,3.628918,4.455254,3.661659
0.4875,3.616068,4.466586,3.652461
0.4885,3.603292,4.476722,3.643227
0.4895,3.590589,4.485629,3.633955
0.4905,3.577958,4.493278,3.624640
0.4915,3.565397,4.499639,3.615282
0.4925,3.552905,4.504687,3.605877
0.4935,3.540480,4.508396,3.596424
0.4945,3.528123,4.510741,3.586920
0.4955,3.515831,4.511702,3.577365
0.4965,3.503604,4.511258,3.567756
0.4975,3.491440,4.509391,3.558093
0.4985,3.479339,4.506085,3.548373
0.4995,3.467300,4.501325,3.538597
0.5005,3.455321,4.495099,3.528763
0.5015,3.443402,4.487396,3.518870
0.5025,3.431543,4.478210,3.508919
0.5035,3.419742,4.467532,3.498908
0.5045,3.407998,4.455361,3.488838
0.5055,3.396312,4.441694,3.478709
0.5065,3.384682,4.426532,3.468520
0.5075,3.373107,4.409878,3.458273
0.5085,3.361588,4.391736,3.447967
0.5095,3.350123,4.372115,3.437603
0.5105,3.338712,4.351025,3.427182
0.5115,3.327355,4.328477,3.416704
0.5125,3.316051,4.304487,3.406172
0.5135,3.304799,4.279072,3.395585
0.5145,3.293599,4.252250,3.384945
0.5155,3.282451,4.224045,3.374253
0.5165,3.271354,4.194479,3.363512
0.5175,3.260309,4.163581,3.352721
0.5185,3.249313,4.131378,3.341884
0.5195,3.238369,4.097904,3.331001
0.5205,3.227474,4.063190,3.320076
0.5215,3.216629,4.027274,3.309108
0.5225,3.205833,3.990194,3.298102
0.5235,3.195086,3.951991,3.287058
0.5245,3.184389,3.912708,3.275978
0.5255,3.173740,3.872391,3.264866
0.5265,3.163140,3.831085,3.253724
0.5275,3.152588,3.788843,3.242553
0.5285,3.142084,3.745713,3.231357
0.5295,3.131628,3.701752,3.220137
0.5305,3.121220,3.657013,3.208897
0.5315,3.110860,3.611555,3.197638
0.5325,3.100547,3.565437,3.186364
0.5335,3.090282,3.518719,3.175076
0.5345,3.080064,3.471464,3.163779
0.5355,3.069894,3.423737,3.152474
0.5365,3.059770,3.375603,3.141164
0.5375,3.049694,3.327129,3.129851
0.5385,3.039664,3.278383,3.118539
0.5395,3.029681,3.229434,3.107231
0.5405,3.019745,3.180354,3.095928
0.5415,3.009855,3.131212,3.084634
0.5425,3.000013,3.082082,3.073352
0.5435,2.990216,3.033035,3.062083
0.5445,2.980466,2.984146,3.050831
0.5455,2.970763,2.935488,3.039599
0.5465,2.961105,2.887135,3.028388
0.5475,2.951494,2.839161,3.017203
0.5485,2.941929,2.791640,3.006044
0.5495,2.932410,2.744646,2.994916
0.5505,2.922937,2.698253,2.983819
0.5515,2.913510,2.652533,2.972758
0.5525,2.904129,2.607560,2.961733
0.5535,2.894794,2.563404,2.950748
0.5545,2.885504,2.520138,2.939805
0.5555,2.876261,2.477830,2.928907
0.5565,2.867062,2.436549,2.918054
0.5575,2.857909,2.396361,2.907250
0.5585,2.848802,2.357334,2.896497
0.5595,2.839740,2.319529,2.885796
0.5605,2.830723,2.283009,2.875150
0.5615,2.821751,2.247834,2.864560
0.5625,2.812825,2.214062,2.854029
0.5635,2.803943,2.181746,2.843558
0.5645,2.795107,2.150941,2.833149
0.5655,2.786315,2.121695,2.822803
0.5665,2.777567,2.094056,2.812522
0.5675,2.768865,2.068067,2.802307
0.5685,2.760206,2.043770,2.792161
0.5695,2.751592,2.021203,2.782083
0.5705,2.743023,2.000399,2.772076
0.5715,2.734497,1.981389,2.762140
0.5725,2.726015,1.964200,2.752277
0.5735,2.717577,1.948855,2.742487
0.5745,2.709183,1.935373,2.732773
0.5755,2.700832,1.923769,2.723133
0.5765,2.692525,1.914056,2.713569
0.5775,2.684261,1.906238,2.704083
0.5785,2.676040,1.900320,2.694673
0.5795,2.667862,1.896299,2.685342
0.5805,2.659726,1.894169,2.676088
0.5815,2.651634,1.893919,2.666914
0.5825,2.643583,1.895534,2.657819
0.5835,2.635575,1.898994,2.648802
0.5845,2.627609,1.904276,2.639865
0.5855,2.619685,1.911349,2.631008
0.5865,2.611803,1.920181,2.622230
0.5875,2.603962,1.930732,2.613531
0.5885,2.596163,1.942962,2.604911
0.5895,2.588404,1.956821,2.596370
0.5905,2.580687,1.972259,2.587908
0.5915,2.573010,1.989220,2.579524
0.5925,2.565374,2.007642,2.571219
0.5935,2.557778,2.027462,2.562990
0.5945,2.550223,2.048610,2.554839
0.5955,2.542707,2.071013,2.546763
0.5965,2.535231,2.094596,2.538764
0.5975,2.527794,2.119277,2.530839
0.5985,2.520397,2.144972,2.522989
0.5995,2.513039,2.171594,2.515212
0.6005,2.505719,2.199052,2.507508
0.6015,2.498439,2.227252,2.499875
0.6025,2.491196,2.256099,2.492314
0.6035,2.483992,2.285492,2.484822
0.6045,2.476825,2.315330,2.477399
0.6055,2.469697,2.345510,2.470044
0.6065,2.462606,2.375927,2.462755
0.6075,2.455552,2.406473,2.455533
0.6085,2.448535,2.437040,2.448374
0.6095,2.441554,2.467519,2.441280
0.6105,2.434611,2.497801,2.434247
0.6115,2.427703,2.527774,2.427276
0.6125,2.420832,2.557329,2.420364
0.6135,2.413996,2.586356,2.413511
0.6145,2.407196,2.614746,2.406716
0.6155,2.400432,2.642390,2.399977
0.6165,2.393702,2.669181,2.393292
0.6175,2.387008,2.695014,2.386662
0.6185,2.380348,2.719786,2.380084
0.6195,2.373722,2.743396,2.373557
0.6205,2.367131,2.765746,2.367080
0.6215,2.360573,2.786741,2.360652
0.6225,2.354050,2.806289,2.354271
0.6235,2.347559,2.824303,2.347936
0.6245,2.341102,2.840699,2.341647
0.6255,2.334678,2.855399,2.335401
0.6265,2.328287,2.868327,2.329198
0.6275,2.321928,2.879416,2.323036
0.6285,2.315602,2.888601,2.316915
0.6295,2.309308,2.895825,2.310833
0.6305,2.303045,2.901036,2.304789
0.6315,2.296815,2.904189,2.298781
0.6325,2.290615,2.905245,2.292810
0.6335,2.284447,2.904173,2.286873
0.6345,2.278310,2.900947,2.280970
0.6355,2.272204,2.895550,2.275100
0.6365,2.266128,2.887973,2.269261
0.6375,2.260082,2.878212,2.263453
0.6385,2.254067,2.866274,2.257675
0.6395,2.248081,2.852172,2.251926
0.6405,2.242126,2.835926,2.246206
0.6415,2.236199,2.817567,2.240512
0.6425,2.230302,2.797132,2.234845
0.6435,2.224434,2.774666,2.229204
0.6445,2.218595,2.750223,2.223587
0.6455,2.212785,2.723863,2.217995
0.6465,2.207003,2.695658,2.212426
0.6475,2.201249,2.665683,2.206881
0.6485,2.195523,2.634024,2.201358
0.6495,2.189825,2.600772,2.195856
0.6505,2.184155,2.566026,2.190376
0.6515,2.178513,2.529894,2.184917
0.6525,2.172897,2.492487,2.179478
0.6535,2.167309,2.453925,2.174058
0.6545,2.161748,2.414333,2.168659
0.6555,2.156213,2.373841,2.163278
0.6565,2.150705,2.332584,2.157916
0.6575,2.145224,2.290704,2.152572
0.6585,2.139768,2.248344,2.147247
0.6595,2.134339,2.205652,2.141939
0.6605,2.128936,2.162780,2.136649
0.6615,2.123558,2.119881,2.131377
0.6625,2.118205,2.077110,2.126121
0.6635,2.112879,2.034625,2.120883
0.6645,2.107577,1.992581,2.115662
0.6655,2.102300,1.951138,2.110458
0.6665,2.097048,1.910452,2.105270
0.6675,2.091821,1.870676,2.100100
0.6685,2.086618,1.831966,2.094946
0.6695,2.081440,1.794471,2.089809
0.6705,2.076286,1.758338,2.084688
0.6715,2.071156,1.723709,2.079584
0.6725,2.066050,1.690721,2.074497
0.6735,2.060968,1.659507,2.069427
0.6745,2.055909,1.630193,2.064373
0.6755,2.050874,1.602895,2.059337
0.6765,2.045862,1.577725,2.054318
0.6775,2.040873,1.554785,2.049316
0.6785,2.035907,1.534168,2.044331
0.6795,2.030965,1.515957,2.039363
0.6805,2.026045,1.500226,2.034413
0.6815,2.021147,1.487036,2.029481
0.6825,2.016272,1.476438,2.024566
0.6835,2.011419,1.468473,2.019670
0.6845,2.006589,1.463166,2.014791
0.6855,2.001780,1.460533,2.009931
0.6865,1.996994,1.460575,2.005089
0.6875,1.992229,1.463280,2.000265
0.6885,1.987486,1.468625,1.995461
0.6895,1.982764,1.476570,1.990675
0.6905,1.978064,1.487065,1.985908
0.6915,1.973385,1.500044,1.981160
0.6925,1.968728,1.515429,1.976432
0.6935,1.964091,1.533128,1.971722
0.6945,1.959475,1.553036,1.967033
0.6955,1.954880,1.575036,1.962363
0.6965,1.950306,1.598998,1.957713
0.6975,1.945752,1.624780,1.953082
