R,LDPQ,WD,LDGQ
0.0005,8.490476,8.490017,8.489768
0.0015,8.491079,8.490189,8.489376
0.0025,8.491912,8.490555,8.489152
0.0035,8.492909,8.491041,8.489024
0.0045,8.493910,8.491536,8.488886
0.0055,8.494955,8.492060,8.488751
0.0065,8.495991,8.492580,8.488590
0.0075,8.497059,8.493114,8.488420
0.0085,8.498114,8.493643,8.488222
0.0095,8.499201,8.494180,8.488012
0.0105,8.500280,8.494714,8.487773
0.0115,8.501380,8.495251,8.487520
0.0125,8.502485,8.495785,8.487239
0.0135,8.503603,8.496321,8.486942
0.0145,8.504732,8.496853,8.486620
0.0155,8.505872,8.497388,8.486278
0.0165,8.507024,8.497917,8.485913
0.0175,8.508186,8.498448,8.485528
0.0185,8.509361,8.498973,8.485120
0.0195,8.510548,8.499499,8.484691
0.0205,8.511746,8.500019,8.484240
0.0215,8.512955,8.500539,8.483768
0.0225,8.514176,8.501054,8.483274
0.0235,8.515408,8.501567,8.482758
0.0245,8.516652,8.502075,8.482221
0.0255,8.517906,8.502580,8.481662
0.0265,8.519171,8.503080,8.481082
0.0275,8.520446,8.503577,8.480480
0.0285,8.521732,8.504068,8.479857
0.0295,8.523027,8.504555,8.479212
0.0305,8.524332,8.505037,8.478545
0.0315,8.525646,8.505514,8.477858
0.0325,8.526968,8.505985,8.477148
0.0335,8.528299,8.506451,8.476417
0.0345,8.529638,8.506911,8.475665
0.0355,8.530984,8.507365,8.474891
0.0365,8.532338,8.507813,8.474096
0.0375,8.533698,8.508255,8.473279
0.0385,8.535064,8.508690,8.472441
0.0395,8.536436,8.509118,8.471582
0.0405,8.537814,8.509539,8.470701
0.0415,8.539196,8.509953,8.469799
0.0425,8.540583,8.510360,8.468875
0.0435,8.541974,8.510759,8.467930
0.0445,8.543368,8.511150,8.466964
0.0455,8.544765,8.511533,8.465976
0.0465,8.546164,8.511909,8.464968
0.0475,8.547566,8.512276,8.463937
0.0485,8.548969,8.512634,8.462886
0.0495,8.550373,8.512984,8.461813
0.0505,8.551777,8.513325,8.460718
0.0515,8.553181,8.513657,8.459603
0.0525,8.554585,8.513980,8.458466
0.0535,8.555988,8.514293,8.457308
0.0545,8.557389,8.514597,8.456128
0.0555,8.558788,8.514891,8.454927
0.0565,8.560185,8.515175,8.453705
0.0575,8.561579,8.515448,8.452462
0.0585,8.562969,8.515712,8.451197
0.0595,8.564355,8.515965,8.449911
0.0605,8.565736,8.516207,8.448604
0.0615,8.567113,8.516439,8.447275
0.0625,8.568484,8.516659,8.445926
0.0635,8.569848,8.516869,8.444554
0.0645,8.571207,8.517067,8.443162
0.0655,8.572558,8.517253,8.441748
0.0665,8.573902,8.517428,8.440313
0.0675,8.575238,8.517591,8.438857
0.0685,8.576565,8.517741,8.437379
0.0695,8.577884,8.517880,8.435880
0.0705,8.579192,8.518006,8.434360
0.0715,8.580492,8.518120,8.432819
0.0725,8.581780,8.518220,8.431256
0.0735,8.583058,8.518308,8.429672
0.0745,8.584325,8.518383,8.428066
0.0755,8.585579,8.518444,8.426440
0.0765,8.586822,8.518493,8.424792
0.0775,8.588052,8.518527,8.423122
0.0785,8.589269,8.518548,8.421432
0.0795,8.590472,8.518555,8.419720
0.0805,8.591661,8.518547,8.417986
0.0815,8.592835,8.518526,8.416231
0.0825,8.593995,8.518490,8.414455
0.0835,8.595139,8.518439,8.412658
0.0845,8.596268,8.518374,8.410839
0.0855,8.597380,8.518293,8.408999
0.0865,8.598475,8.518198,8.407137
0.0875,8.599554,8.518087,8.405254
0.0885,8.600615,8.517961,8.403350
0.0895,8.601658,8.517820,8.401424
0.0905,8.602682,8.517662,8.399477
0.0915,8.603688,8.517489,8.397508
0.0925,8.604675,8.517299,8.395518
0.0935,8.605642,8.517094,8.393507
0.0945,8.606590,8.516872,8.391474
0.0955,8.607517,8.516633,8.389419
0.0965,8.608423,8.516378,8.387343
0.0975,8.609308,8.516105,8.385246
0.0985,8.610171,8.515816,8.383127
0.0995,8.611013,8.515509,8.380987
0.1005,8.611832,8.515185,8.378825
0.1015,8.612629,8.514844,8.376641
0.1025,8.613402,8.514485,8.374436
0.1035,8.614152,8.514108,8.372210
0.1045,8.614879,8.513713,8.369962
0.1055,8.615581,8.513300,8.367692
0.1065,8.616259,8.512868,8.365401
0.1075,8.616911,8.512418,8.363088
0.1085,8.617539,8.511949,8.360753
0.1095,8.618141,8.511462,8.358397
0.1105,8.618717,8.510955,8.356019
0.1115,8.619267,8.510430,8.353620
0.1125,8.619790,8.509885,8.351199
0.1135,8.620286,8.509320,8.348756
0.1145,8.620754,8.508737,8.346291
0.1155,8.621196,8.508133,8.343805
0.1165,8.621609,8.507509,8.341297
0.1175,8.621994,8.506866,8.338767
0.1185,8.622350,8.506202,8.336216
0.1195,8.622677,8.505517,8.333642
0.1205,8.622975,8.504812,8.331047
0.1215,8.623243,8.504087,8.328430
0.1225,8.623481,8.503340,8.325791
0.1235,8.623689,8.502573,8.323131
0.1245,8.623867,8.501784,8.320448
0.1255,8.624014,8.500975,8.317744
0.1265,8.624129,8.500143,8.315017
0.1275,8.624213,8.499290,8.312269
0.1285,8.624265,8.498415,8.309499
0.1295,8.624285,8.497519,8.306707
0.1305,8.624272,8.496600,8.303892
0.1315,8.624227,8.495659,8.301056
0.1325,8.624149,8.494695,8.298198
0.1335,8.624037,8.493709,8.295318
0.1345,8.623892,8.492701,8.292415
0.1355,8.623713,8.491669,8.289491
0.1365,8.623500,8.490614,8.286544
0.1375,8.623252,8.489537,8.283576
0.1385,8.622969,8.488436,8.280585
0.1395,8.622652,8.487311,8.277572
0.1405,8.622299,8.486163,8.274537
0.1415,8.621910,8.484991,8.271480
0.1425,8.621486,8.483795,8.268400
0.1435,8.621025,8.482575,8.265298
0.1445,8.620528,8.481331,8.262174
0.1455,8.619994,8.480062,8.259028
0.1465,8.619423,8.478769,8.255859
0.1475,8.618815,8.477451,8.252668
0.1485,8.618169,8.476109,8.249455
0.1495,8.617485,8.474741,8.246219
0.1505,8.616764,8.473348,8.242961
0.1515,8.616004,8.471930,8.239680
0.1525,8.615205,8.470487,8.236377
0.1535,8.614367,8.469018,8.233052
0.1545,8.613491,8.467523,8.229703
0.1555,8.612574,8.466003,8.226333
0.1565,8.611619,8.464456,8.222940
0.1575,8.610623,8.462883,8.219524
0.1585,8.609587,8.461284,8.216086
0.1595,8.608510,8.459658,8.212625
0.1605,8.607393,8.458006,8.209141
0.1615,8.606235,8.456327,8.205635
0.1625,8.605035,8.454621,8.202106
0.1635,8.603794,8.452887,8.198554
0.1645,8.602512,8.451127,8.194979
0.1655,8.601187,8.449339,8.191382
0.1665,8.599820,8.447524,8.187762
0.1675,8.598411,8.445681,8.184119
0.1685,8.596959,8.443811,8.180453
0.1695,8.595464,8.441912,8.176764
0.1705,8.593925,8.439985,8.173052
0.1715,8.592344,8.438030,8.169317
0.1725,8.590718,8.436047,8.165560
0.1735,8.589049,8.434035,8.161779
0.1745,8.587335,8.431994,8.157975
0.1755,8.585577,8.429924,8.154148
0.1765,8.583774,8.427826,8.150298
0.1775,8.581926,8.425698,8.146425
0.1785,8.580033,8.423541,8.142528
0.1795,8.578095,8.421355,8.138609
0.1805,8.576111,8.419139,8.134666
0.1815,8.574081,8.416893,8.130700
0.1825,8.572005,8.414618,8.126710
0.1835,8.569883,8.412312,8.122697
0.1845,8.567714,8.409976,8.118661
0.1855,8.565498,8.407610,8.114601
0.1865,8.563235,8.405214,8.110518
0.1875,8.560925,8.402787,8.106411
0.1885,8.558568,8.400329,8.102281
0.1895,8.556162,8.397841,8.098127
0.1905,8.553709,8.395321,8.093950
0.1915,8.551207,8.392770,8.089749
0.1925,8.548657,8.390188,8.085524
0.1935,8.546059,8.387574,8.081275
0.1945,8.543411,8.384929,8.077003
0.1955,8.540715,8.382252,8.072707
0.1965,8.537969,8.379544,8.068387
0.1975,8.535173,8.376803,8.064043
0.1985,8.532328,8.374030,8.059675
0.1995,8.529433,8.371224,8.055283
0.2005,8.526487,8.368387,8.050867
0.2015,8.523491,8.365516,8.046427
0.2025,8.520445,8.362613,8.041963
0.2035,8.517347,8.359677,8.037474
0.2045,8.514199,8.356708,8.032962
0.2055,8.510999,8.353706,8.028425
0.2065,8.507747,8.350671,8.023864
0.2075,8.504444,8.347602,8.019278
0.2085,8.501089,8.344500,8.014669
0.2095,8.497682,8.341364,8.010034
0.2105,8.494222,8.338193,8.005375
0.2115,8.490710,8.334989,8.000692
0.2125,8.487145,8.331751,7.995984
0.2135,8.483527,8.328479,7.991251
0.2145,8.479856,8.325172,7.986493
0.2155,8.476132,8.321831,7.981711
0.2165,8.472353,8.318454,7.976904
0.2175,8.468521,8.315043,7.972072
0.2185,8.464635,8.311597,7.967215
0.2195,8.460695,8.308116,7.962333
0.2205,8.456700,8.304600,7.957426
0.2215,8.452651,8.301048,7.952494
0.2225,8.448547,8.297461,7.947536
0.2235,8.444388,8.293838,7.942553
0.2245,8.440173,8.290179,7.937545
0.2255,8.435904,8.286485,7.932512
0.2265,8.431578,8.282754,7.927453
0.2275,8.427197,8.278987,7.922369
0.2285,8.422760,8.275183,7.917259
0.2295,8.418267,8.271344,7.912123
0.2305,8.413717,8.267467,7.906962
0.2315,8.409111,8.263554,7.901775
0.2325,8.404448,8.259604,7.896562
0.2335,8.399728,8.255616,7.891323
0.2345,8.394951,8.251592,7.886059
0.2355,8.390117,8.247530,7.880768
0.2365,8.385225,8.243431,7.875451
