R,LDG,LDGQ,LDP,LDPQ,WD
0.0485,1.876296E-04,3.360117E-06,5.865239E-03,2.137916E-03,1.030672E-03
0.0495,1.863190E-04,3.377163E-06,5.791327E-03,2.155843E-03,1.040346E-03
0.0505,1.849977E-04,3.397451E-06,5.718530E-03,2.172861E-03,1.049654E-03
0.0515,1.836660E-04,3.420893E-06,5.646829E-03,2.188983E-03,1.058599E-03
0.0525,1.823244E-04,3.447403E-06,5.576208E-03,2.204225E-03,1.067186E-03
0.0535,1.809735E-04,3.476902E-06,5.506650E-03,2.218602E-03,1.075422E-03
0.0545,1.796135E-04,3.509317E-06,5.438138E-03,2.232129E-03,1.083311E-03
0.0555,1.782450E-04,3.544581E-06,5.370656E-03,2.244822E-03,1.090857E-03
0.0565,1.768685E-04,3.582629E-06,5.304189E-03,2.256695E-03,1.098066E-03
0.0575,1.754844E-04,3.623401E-06,5.238721E-03,2.267765E-03,1.104942E-03
0.0585,1.740931E-04,3.666842E-06,5.174239E-03,2.278047E-03,1.111490E-03
0.0595,1.726953E-04,3.712899E-06,5.110727E-03,2.287557E-03,1.117716E-03
0.0605,1.712913E-04,3.761523E-06,5.048173E-03,2.296310E-03,1.123623E-03
0.0615,1.698816E-04,3.812669E-06,4.986561E-03,2.304322E-03,1.129217E-03
0.0625,1.684667E-04,3.866293E-06,4.925878E-03,2.311608E-03,1.134502E-03
0.0635,1.670471E-04,3.922355E-06,4.866112E-03,2.318184E-03,1.139483E-03
0.0645,1.656234E-04,3.980818E-06,4.807250E-03,2.324065E-03,1.144165E-03
0.0655,1.641959E-04,4.041646E-06,4.749279E-03,2.329267E-03,1.148552E-03
0.0665,1.627652E-04,4.104805E-06,4.692186E-03,2.333806E-03,1.152650E-03
0.0675,1.613318E-04,4.170266E-06,4.635961E-03,2.337696E-03,1.156461E-03
0.0685,1.598961E-04,4.237998E-06,4.580590E-03,2.340952E-03,1.159992E-03
0.0695,1.584587E-04,4.307975E-06,4.526062E-03,2.343591E-03,1.163246E-03
0.0705,1.570200E-04,4.380171E-06,4.472366E-03,2.345627E-03,1.166229E-03
0.0715,1.555806E-04,4.454561E-06,4.419491E-03,2.347075E-03,1.168944E-03
0.0725,1.541409E-04,4.531125E-06,4.367425E-03,2.347951E-03,1.171396E-03
0.0735,1.527015E-04,4.609839E-06,4.316157E-03,2.348268E-03,1.173589E-03
0.0745,1.512628E-04,4.690685E-06,4.265677E-03,2.348042E-03,1.175529E-03
0.0755,1.498253E-04,4.773644E-06,4.215975E-03,2.347287E-03,1.177218E-03
0.0765,1.483896E-04,4.858698E-06,4.167039E-03,2.346017E-03,1.178663E-03
0.0775,1.469560E-04,4.945830E-06,4.118859E-03,2.344247E-03,1.179866E-03
0.0785,1.455251E-04,5.035025E-06,4.071425E-03,2.341992E-03,1.180833E-03
0.0795,1.440974E-04,5.126267E-06,4.024728E-03,2.339264E-03,1.181567E-03
0.0805,1.426733E-04,5.219543E-06,3.978757E-03,2.336079E-03,1.182073E-03
0.0815,1.412534E-04,5.314838E-06,3.933502E-03,2.332449E-03,1.182355E-03
0.0825,1.398381E-04,5.412138E-06,3.888954E-03,2.328389E-03,1.182417E-03
0.0835,1.384279E-04,5.511433E-06,3.845103E-03,2.323911E-03,1.182264E-03
0.0845,1.370232E-04,5.612708E-06,3.801939E-03,2.319029E-03,1.181899E-03
0.0855,1.356246E-04,5.715951E-06,3.759453E-03,2.313756E-03,1.181327E-03
0.0865,1.342324E-04,5.821152E-06,3.717637E-03,2.308106E-03,1.180551E-03
0.0875,1.328472E-04,5.928297E-06,3.676479E-03,2.302089E-03,1.179577E-03
0.0885,1.314694E-04,6.037375E-06,3.635972E-03,2.295721E-03,1.178408E-03
0.0895,1.300995E-04,6.148374E-06,3.596107E-03,2.289012E-03,1.177048E-03
0.0905,1.287379E-04,6.261283E-06,3.556874E-03,2.281975E-03,1.175500E-03
0.0915,1.273850E-04,6.376089E-06,3.518264E-03,2.274621E-03,1.173770E-03
0.0925,1.260412E-04,6.492781E-06,3.480269E-03,2.266964E-03,1.171861E-03
0.0935,1.247071E-04,6.611345E-06,3.442879E-03,2.259014E-03,1.169777E-03
0.0945,1.233829E-04,6.731769E-06,3.406087E-03,2.250784E-03,1.167521E-03
0.0955,1.220692E-04,6.854039E-06,3.369883E-03,2.242283E-03,1.165099E-03
0.0965,1.207664E-04,6.978143E-06,3.334259E-03,2.233524E-03,1.162513E-03
0.0975,1.194747E-04,7.104066E-06,3.299207E-03,2.224518E-03,1.159767E-03
0.0985,1.181947E-04,7.231793E-06,3.264717E-03,2.215274E-03,1.156866E-03
0.0995,1.169267E-04,7.361310E-06,3.230782E-03,2.205805E-03,1.153813E-03
0.1005,1.156711E-04,7.492600E-06,3.197394E-03,2.196119E-03,1.150612E-03
0.1015,1.144282E-04,7.625647E-06,3.164543E-03,2.186228E-03,1.147267E-03
0.1025,1.131983E-04,7.760435E-06,3.132222E-03,2.176140E-03,1.143781E-03
0.1035,1.119820E-04,7.896944E-06,3.100423E-03,2.165867E-03,1.140158E-03
0.1045,1.107793E-04,8.035157E-06,3.069138E-03,2.155418E-03,1.136402E-03
0.1055,1.095908E-04,8.175054E-06,3.038358E-03,2.144801E-03,1.132517E-03
0.1065,1.084166E-04,8.316614E-06,3.008076E-03,2.134027E-03,1.128506E-03
0.1075,1.072572E-04,8.459817E-06,2.978284E-03,2.123104E-03,1.124372E-03
0.1085,1.061127E-04,8.604639E-06,2.948974E-03,2.112041E-03,1.120120E-03
0.1095,1.049834E-04,8.751059E-06,2.920138E-03,2.100848E-03,1.115753E-03
0.1105,1.038696E-04,8.899052E-06,2.891769E-03,2.089531E-03,1.111274E-03
0.1115,1.027716E-04,9.048594E-06,2.863859E-03,2.078100E-03,1.106687E-03
0.1125,1.016896E-04,9.199657E-06,2.836400E-03,2.066562E-03,1.101996E-03
0.1135,1.006237E-04,9.352215E-06,2.809385E-03,2.054926E-03,1.097204E-03
0.1145,9.957421E-05,9.506240E-06,2.782807E-03,2.043199E-03,1.092315E-03
0.1155,9.854129E-05,9.661702E-06,2.756657E-03,2.031389E-03,1.087331E-03
0.1165,9.752512E-05,9.818572E-06,2.730930E-03,2.019503E-03,1.082256E-03
0.1175,9.652582E-05,9.976819E-06,2.705617E-03,2.007548E-03,1.077095E-03
0.1185,9.554356E-05,1.013641E-05,2.680711E-03,1.995532E-03,1.071849E-03
0.1195,9.457843E-05,1.029731E-05,2.656206E-03,1.983460E-03,1.066523E-03
0.1205,9.363055E-05,1.045948E-05,2.632094E-03,1.971340E-03,1.061120E-03
0.1215,9.269999E-05,1.062290E-05,2.608368E-03,1.959178E-03,1.055643E-03
0.1225,9.178682E-05,1.078752E-05,2.585022E-03,1.946981E-03,1.050095E-03
0.1235,9.089109E-05,1.095330E-05,2.562048E-03,1.934754E-03,1.044479E-03
0.1245,9.001283E-05,1.112020E-05,2.539440E-03,1.922503E-03,1.038800E-03
0.1255,8.915205E-05,1.128820E-05,2.517191E-03,1.910234E-03,1.033059E-03
0.1265,8.830874E-05,1.145723E-05,2.495296E-03,1.897953E-03,1.027261E-03
0.1275,8.748288E-05,1.162727E-05,2.473746E-03,1.885666E-03,1.021408E-03
0.1285,8.667442E-05,1.179826E-05,2.452536E-03,1.873376E-03,1.015503E-03
0.1295,8.588330E-05,1.197017E-05,2.431659E-03,1.861090E-03,1.009550E-03
0.1305,8.510945E-05,1.214294E-05,2.411109E-03,1.848812E-03,1.003552E-03
0.1315,8.435276E-05,1.231654E-05,2.390881E-03,1.836547E-03,9.975113E-04
0.1325,8.361312E-05,1.249090E-05,2.370967E-03,1.824299E-03,9.914312E-04
0.1335,8.289039E-05,1.266599E-05,2.351361E-03,1.812074E-03,9.853148E-04
0.1345,8.218442E-05,1.284175E-05,2.332059E-03,1.799875E-03,9.791651E-04
0.1355,8.149504E-05,1.301813E-05,2.313054E-03,1.787707E-03,9.729850E-04
0.1365,8.082207E-05,1.319507E-05,2.294339E-03,1.775572E-03,9.667774E-04
0.1375,8.016531E-05,1.337254E-05,2.275911E-03,1.763476E-03,9.605451E-04
0.1385,7.952454E-05,1.355046E-05,2.257762E-03,1.751422E-03,9.542911E-04
0.1395,7.889952E-05,1.372880E-05,2.239887E-03,1.739414E-03,9.480182E-04
0.1405,7.829002E-05,1.390748E-05,2.222282E-03,1.727454E-03,9.417292E-04
0.1415,7.769577E-05,1.408645E-05,2.204940E-03,1.715546E-03,9.354268E-04
0.1425,7.711649E-05,1.426567E-05,2.187856E-03,1.703694E-03,9.291138E-04
0.1435,7.655190E-05,1.444505E-05,2.171025E-03,1.691899E-03,9.227929E-04
0.1445,7.600169E-05,1.462456E-05,2.154443E-03,1.680166E-03,9.164667E-04
0.1455,7.546557E-05,1.480412E-05,2.138103E-03,1.668496E-03,9.101380E-04
0.1465,7.494321E-05,1.498368E-05,2.122002E-03,1.656892E-03,9.038093E-04
0.1475,7.443428E-05,1.516317E-05,2.106133E-03,1.645357E-03,8.974832E-04
0.1485,7.393845E-05,1.534253E-05,2.090493E-03,1.633893E-03,8.911622E-04
0.1495,7.345536E-05,1.552170E-05,2.075077E-03,1.622502E-03,8.848490E-04
0.1505,7.298466E-05,1.570062E-05,2.059881E-03,1.611187E-03,8.785459E-04
0.1515,7.252600E-05,1.587922E-05,2.044899E-03,1.599948E-03,8.722553E-04
0.1525,7.207901E-05,1.605743E-05,2.030127E-03,1.588789E-03,8.659798E-04
0.1535,7.164333E-05,1.623519E-05,2.015561E-03,1.577711E-03,8.597216E-04
0.1545,7.121857E-05,1.641244E-05,2.001198E-03,1.566714E-03,8.534832E-04
0.1555,7.080438E-05,1.658910E-05,1.987031E-03,1.555802E-03,8.472667E-04
0.1565,7.040037E-05,1.676512E-05,1.973059E-03,1.544976E-03,8.410745E-04
0.1575,7.000617E-05,1.694042E-05,1.959275E-03,1.534235E-03,8.349087E-04
0.1585,6.962139E-05,1.711493E-05,1.945678E-03,1.523583E-03,8.287716E-04
0.1595,6.924568E-05,1.728860E-05,1.932262E-03,1.513020E-03,8.226653E-04
0.1605,6.887865E-05,1.746134E-05,1.919024E-03,1.502546E-03,8.165918E-04
0.1615,6.851993E-05,1.763310E-05,1.905961E-03,1.492164E-03,8.105532E-04
0.1625,6.816915E-05,1.780380E-05,1.893069E-03,1.481873E-03,8.045515E-04
0.1635,6.782596E-05,1.797338E-05,1.880343E-03,1.471674E-03,7.985886E-04
0.1645,6.748999E-05,1.814177E-05,1.867782E-03,1.461569E-03,7.926665E-04
0.1655,6.716089E-05,1.830890E-05,1.855381E-03,1.451557E-03,7.867870E-04
0.1665,6.683831E-05,1.847470E-05,1.843137E-03,1.441640E-03,7.809520E-04
0.1675,6.652191E-05,1.863910E-05,1.831047E-03,1.431817E-03,7.751631E-04
0.1685,6.621136E-05,1.880203E-05,1.819108E-03,1.422089E-03,7.694221E-04
0.1695,6.590632E-05,1.896344E-05,1.807317E-03,1.412455E-03,7.637307E-04
0.1705,6.560648E-05,1.912324E-05,1.795670E-03,1.402918E-03,7.580904E-04
0.1715,6.531154E-05,1.928137E-05,1.784166E-03,1.393475E-03,7.525028E-04
0.1725,6.502118E-05,1.943777E-05,1.772800E-03,1.384128E-03,7.469695E-04
0.1735,6.473511E-05,1.959237E-05,1.761570E-03,1.374877E-03,7.414917E-04
0.1745,6.445305E-05,1.974510E-05,1.750474E-03,1.365721E-03,7.360710E-04
0.1755,6.417473E-05,1.989590E-05,1.739508E-03,1.356660E-03,7.307087E-04
0.1765,6.389988E-05,2.004470E-05,1.728671E-03,1.347694E-03,7.254059E-04
0.1775,6.362824E-05,2.019143E-05,1.717959E-03,1.338823E-03,7.201639E-04
0.1785,6.335958E-05,2.033604E-05,1.707371E-03,1.330046E-03,7.149839E-04
0.1795,6.309365E-05,2.047846E-05,1.696903E-03,1.321364E-03,7.098670E-04
0.1805,6.283024E-05,2.061862E-05,1.686553E-03,1.312775E-03,7.048141E-04
0.1815,6.256913E-05,2.075647E-05,1.676320E-03,1.304279E-03,6.998261E-04
0.1825,6.231012E-05,2.089195E-05,1.666200E-03,1.295876E-03,6.949041E-04
0.1835,6.205301E-05,2.102499E-05,1.656192E-03,1.287566E-03,6.900488E-04
0.1845,6.179763E-05,2.115553E-05,1.646293E-03,1.279347E-03,6.852610E-04
0.1855,6.154380E-05,2.128353E-05,1.636502E-03,1.271219E-03,6.805413E-04
0.1865,6.129136E-05,2.140891E-05,1.626816E-03,1.263181E-03,6.758905E-04
0.1875,6.104016E-05,2.153163E-05,1.617234E-03,1.255233E-03,6.713089E-04
0.1885,6.079007E-05,2.165162E-05,1.607753E-03,1.247374E-03,6.667973E-04
0.1895,6.054093E-05,2.176885E-05,1.598371E-03,1.239603E-03,6.623558E-04
0.1905,6.029265E-05,2.188324E-05,1.589088E-03,1.231920E-03,6.579850E-04
0.1915,6.004510E-05,2.199477E-05,1.579900E-03,1.224323E-03,6.536851E-04
0.1925,5.979819E-05,2.210336E-05,1.570806E-03,1.216813E-03,6.494563E-04
0.1935,5.955182E-05,2.220898E-05,1.561805E-03,1.209387E-03,6.452988E-04
0.1945,5.930590E-05,2.231158E-05,1.552894E-03,1.202045E-03,6.412126E-04
0.1955,5.906037E-05,2.241111E-05,1.544073E-03,1.194786E-03,6.371977E-04
0.1965,5.881515E-05,2.250753E-05,1.535340E-03,1.187610E-03,6.332541E-04
0.1975,5.857020E-05,2.260079E-05,1.526692E-03,1.180514E-03,6.293817E-04
0.1985,5.832545E-05,2.269086E-05,1.518129E-03,1.173500E-03,6.255802E-04
0.1995,5.808087E-05,2.277770E-05,1.509649E-03,1.166564E-03,6.218495E-04
0.2005,5.783643E-05,2.286127E-05,1.501251E-03,1.159708E-03,6.181891E-04
0.2015,5.759209E-05,2.294154E-05,1.492933E-03,1.152928E-03,6.145987E-04
0.2025,5.734784E-05,2.301847E-05,1.484694E-03,1.146225E-03,6.110779E-04
0.2035,5.710366E-05,2.309202E-05,1.476532E-03,1.139598E-03,6.076261E-04
0.2045,5.685955E-05,2.316218E-05,1.468447E-03,1.133045E-03,6.042427E-04
0.2055,5.661550E-05,2.322890E-05,1.460437E-03,1.126565E-03,6.009272E-04
0.2065,5.637153E-05,2.329218E-05,1.452500E-03,1.120158E-03,5.976788E-04
0.2075,5.612764E-05,2.335197E-05,1.444636E-03,1.113823E-03,5.944967E-04
0.2085,5.588385E-05,2.340826E-05,1.436844E-03,1.107557E-03,5.913803E-04
0.2095,5.564018E-05,2.346104E-05,1.429122E-03,1.101362E-03,5.883285E-04
0.2105,5.539665E-05,2.351027E-05,1.421469E-03,1.095234E-03,5.853406E-04
0.2115,5.515330E-05,2.355596E-05,1.413883E-03,1.089174E-03,5.824155E-04
0.2125,5.491017E-05,2.359807E-05,1.406365E-03,1.083180E-03,5.795522E-04
0.2135,5.466728E-05,2.363661E-05,1.398913E-03,1.077252E-03,5.767497E-04
0.2145,5.442468E-05,2.367157E-05,1.391526E-03,1.071387E-03,5.740070E-04
0.2155,5.418242E-05,2.370293E-05,1.384202E-03,1.065586E-03,5.713227E-04
0.2165,5.394054E-05,2.373069E-05,1.376941E-03,1.059848E-03,5.686959E-04
0.2175,5.369909E-05,2.375486E-05,1.369743E-03,1.054170E-03,5.661252E-04
0.2185,5.345813E-05,2.377543E-05,1.362605E-03,1.048553E-03,5.636095E-04
0.2195,5.321771E-05,2.379240E-05,1.355528E-03,1.042995E-03,5.611474E-04
0.2205,5.297789E-05,2.380578E-05,1.348510E-03,1.037495E-03,5.587377E-04
0.2215,5.273872E-05,2.381559E-05,1.341550E-03,1.032053E-03,5.563790E-04
0.2225,5.250027E-05,2.382182E-05,1.334647E-03,1.026667E-03,5.540700E-04
0.2235,5.226260E-05,2.382450E-05,1.327802E-03,1.021336E-03,5.518092E-04
0.2245,5.202576E-05,2.382363E-05,1.321012E-03,1.016060E-03,5.495954E-04
0.2255,5.178982E-05,2.381924E-05,1.314277E-03,1.010838E-03,5.474271E-04
0.2265,5.155484E-05,2.381134E-05,1.307596E-03,1.005668E-03,5.453028E-04
0.2275,5.132089E-05,2.379997E-05,1.300969E-03,1.000549E-03,5.432212E-04
0.2285,5.108802E-05,2.378514E-05,1.294395E-03,9.954818E-04,5.411807E-04
0.2295,5.085629E-05,2.376689E-05,1.287873E-03,9.904641E-04,5.391800E-04
0.2305,5.062577E-05,2.374524E-05,1.281402E-03,9.854955E-04,5.372176E-04
0.2315,5.039652E-05,2.372023E-05,1.274982E-03,9.805750E-04,5.352920E-04
0.2325,5.016859E-05,2.369190E-05,1.268611E-03,9.757018E-04,5.334018E-04
0.2335,4.994205E-05,2.366029E-05,1.262290E-03,9.708750E-04,5.315455E-04
0.2345,4.971695E-05,2.362543E-05,1.256017E-03,9.660939E-04,5.297217E-04
0.2355,4.949335E-05,2.358737E-05,1.249793E-03,9.613575E-04,5.279289E-04
0.2365,4.927129E-05,2.354616E-05,1.243615E-03,9.566652E-04,5.261657E-04
0.2375,4.905083E-05,2.350185E-05,1.237485E-03,9.520160E-04,5.244306E-04
0.2385,4.883203E-05,2.345449E-05,1.231400E-03,9.474093E-04,5.227224E-04
0.2395,4.861492E-05,2.340414E-05,1.225361E-03,9.428442E-04,5.210395E-04
0.2405,4.839956E-05,2.335085E-05,1.219366E-03,9.383200E-04,5.193806E-04
0.2415,4.818598E-05,2.329468E-05,1.213416E-03,9.338360E-04,5.177444E-04
0.2425,4.797423E-05,2.323570E-05,1.207510E-03,9.293915E-04,5.161295E-04
0.2435,4.776434E-05,2.317398E-05,1.201646E-03,9.249856E-04,5.145345E-04
0.2445,4.755636E-05,2.310957E-05,1.195826E-03,9.206178E-04,5.129582E-04
0.2455,4.735031E-05,2.304256E-05,1.190047E-03,9.162874E-04,5.113994E-04
0.2465,4.714622E-05,2.297301E-05,1.184310E-03,9.119936E-04,5.098567E-04
0.2475,4.694413E-05,2.290100E-05,1.178614E-03,9.077358E-04,5.083290E-04
0.2485,4.674405E-05,2.282661E-05,1.172958E-03,9.035134E-04,5.068151E-04
0.2495,4.654601E-05,2.274991E-05,1.167343E-03,8.993257E-04,5.053138E-04
0.2505,4.635002E-05,2.267100E-05,1.161767E-03,8.951722E-04,5.038239E-04
0.2515,4.615611E-05,2.258996E-05,1.156230E-03,8.910521E-04,5.023444E-04
0.2525,4.596429E-05,2.250687E-05,1.150731E-03,8.869649E-04,5.008742E-04
0.2535,4.577457E-05,2.242182E-05,1.145271E-03,8.829101E-04,4.994123E-04
0.2545,4.558695E-05,2.233491E-05,1.139848E-03,8.788870E-04,4.979577E-04
0.2555,4.540144E-05,2.224623E-05,1.134462E-03,8.748952E-04,4.965093E-04
0.2565,4.521805E-05,2.215588E-05,1.129114E-03,8.709340E-04,4.950663E-04
0.2575,4.503676E-05,2.206395E-05,1.123801E-03,8.670029E-04,4.936277E-04
0.2585,4.485759E-05,2.197054E-05,1.118525E-03,8.631013E-04,4.921927E-04
0.2595,4.468052E-05,2.187576E-05,1.113283E-03,8.592289E-04,4.907605E-04
0.2605,4.450555E-05,2.177971E-05,1.108077E-03,8.553851E-04,4.893302E-04
0.2615,4.433267E-05,2.168249E-05,1.102906E-03,8.515694E-04,4.879010E-04
0.2625,4.416185E-05,2.158421E-05,1.097769E-03,8.477813E-04,4.864723E-04
0.2635,4.399310E-05,2.148498E-05,1.092665E-03,8.440203E-04,4.850434E-04
0.2645,4.382638E-05,2.138490E-05,1.087595E-03,8.402861E-04,4.836136E-04
0.2655,4.366169E-05,2.128410E-05,1.082559E-03,8.365782E-04,4.821822E-04
0.2665,4.349899E-05,2.118267E-05,1.077554E-03,8.328960E-04,4.807487E-04
0.2675,4.333828E-05,2.108073E-05,1.072583E-03,8.292393E-04,4.793126E-04
0.2685,4.317951E-05,2.097840E-05,1.067643E-03,8.256076E-04,4.778732E-04
0.2695,4.302267E-05,2.087578E-05,1.062735E-03,8.220005E-04,4.764302E-04
0.2705,4.286773E-05,2.077299E-05,1.057858E-03,8.184175E-04,4.749831E-04
0.2715,4.271465E-05,2.067016E-05,1.053012E-03,8.148584E-04,4.735314E-04
0.2725,4.256341E-05,2.056738E-05,1.048197E-03,8.113228E-04,4.720748E-04
0.2735,4.241397E-05,2.046478E-05,1.043411E-03,8.078102E-04,4.706130E-04
0.2745,4.226631E-05,2.036246E-05,1.038656E-03,8.043203E-04,4.691455E-04
0.2755,4.212038E-05,2.026055E-05,1.033931E-03,8.008529E-04,4.676722E-04
0.2765,4.197615E-05,2.015916E-05,1.029234E-03,7.974074E-04,4.661928E-04
0.2775,4.183359E-05,2.005840E-05,1.024567E-03,7.939837E-04,4.647070E-04
0.2785,4.169266E-05,1.995838E-05,1.019928E-03,7.905814E-04,4.632147E-04
0.2795,4.155333E-05,1.985922E-05,1.015318E-03,7.872001E-04,4.617157E-04
0.2805,4.141555E-05,1.976101E-05,1.010736E-03,7.838396E-04,4.602098E-04
0.2815,4.127929E-05,1.966388E-05,1.006182E-03,7.804996E-04,4.586970E-04
0.2825,4.114451E-05,1.956792E-05,1.001655E-03,7.771798E-04,4.571772E-04
0.2835,4.101117E-05,1.947324E-05,9.971548E-04,7.738798E-04,4.556504E-04
0.2845,4.087925E-05,1.937994E-05,9.926819E-04,7.705995E-04,4.541165E-04
0.2855,4.074869E-05,1.928811E-05,9.882357E-04,7.673386E-04,4.525754E-04
0.2865,4.061947E-05,1.919787E-05,9.838159E-04,7.640967E-04,4.510274E-04
0.2875,4.049154E-05,1.910929E-05,9.794221E-04,7.608737E-04,4.494723E-04
0.2885,4.036487E-05,1.902247E-05,9.750542E-04,7.576693E-04,4.479103E-04
0.2895,4.023943E-05,1.893750E-05,9.707119E-04,7.544832E-04,4.463415E-04
0.2905,4.011517E-05,1.885446E-05,9.663949E-04,7.513152E-04,4.447660E-04
0.2915,3.999208E-05,1.877343E-05,9.621030E-04,7.481651E-04,4.431839E-04
0.2925,3.987010E-05,1.869448E-05,9.578359E-04,7.450326E-04,4.415954E-04
0.2935,3.974922E-05,1.861769E-05,9.535934E-04,7.419176E-04,4.400007E-04
0.2945,3.962939E-05,1.854312E-05,9.493752E-04,7.388198E-04,4.384000E-04
0.2955,3.951059E-05,1.847083E-05,9.451811E-04,7.357390E-04,4.367934E-04
0.2965,3.939278E-05,1.840089E-05,9.410109E-04,7.326750E-04,4.351813E-04
0.2975,3.927595E-05,1.833335E-05,9.368643E-04,7.296276E-04,4.335638E-04
0.2985,3.916005E-05,1.826824E-05,9.327412E-04,7.265967E-04,4.319413E-04
0.2995,3.904507E-05,1.820563E-05,9.286412E-04,7.235819E-04,4.303140E-04
0.3005,3.893098E-05,1.814554E-05,9.245642E-04,7.205832E-04,4.286822E-04
0.3015,3.881776E-05,1.808800E-05,9.205100E-04,7.176004E-04,4.270462E-04
0.3025,3.870538E-05,1.803305E-05,9.164783E-04,7.146333E-04,4.254063E-04
0.3035,3.859381E-05,1.798071E-05,9.124689E-04,7.116816E-04,4.237629E-04
0.3045,3.848305E-05,1.793098E-05,9.084817E-04,7.087454E-04,4.221162E-04
0.3055,3.837307E-05,1.788389E-05,9.045164E-04,7.058243E-04,4.204667E-04
0.3065,3.826385E-05,1.783943E-05,9.005728E-04,7.029182E-04,4.188146E-04
0.3075,3.815538E-05,1.779761E-05,8.966507E-04,7.000270E-04,4.171603E-04
0.3085,3.804764E-05,1.775842E-05,8.927500E-04,6.971506E-04,4.155042E-04
