R,Exact,LDG,LDGQ,LDP,LDPQ,WD
0.0485,1.473250E+00,1.496127E+00,1.473358E+00,1.590865E+00,1.483424E+00,1.477920E+00
0.0495,1.473322E+00,1.496192E+00,1.473434E+00,1.590514E+00,1.483671E+00,1.478070E+00
0.0505,1.473396E+00,1.496258E+00,1.473512E+00,1.590166E+00,1.483918E+00,1.478221E+00
0.0515,1.473471E+00,1.496325E+00,1.473591E+00,1.589821E+00,1.484164E+00,1.478373E+00
0.0525,1.473548E+00,1.496393E+00,1.473672E+00,1.589478E+00,1.484411E+00,1.478526E+00
0.0535,1.473626E+00,1.496462E+00,1.473755E+00,1.589139E+00,1.484658E+00,1.478679E+00
0.0545,1.473705E+00,1.496533E+00,1.473839E+00,1.588802E+00,1.484906E+00,1.478834E+00
0.0555,1.473787E+00,1.496605E+00,1.473924E+00,1.588468E+00,1.485153E+00,1.478989E+00
0.0565,1.473869E+00,1.496678E+00,1.474011E+00,1.588137E+00,1.485401E+00,1.479145E+00
0.0575,1.473953E+00,1.496753E+00,1.474100E+00,1.587809E+00,1.485648E+00,1.479302E+00
0.0585,1.474039E+00,1.496828E+00,1.474190E+00,1.587484E+00,1.485896E+00,1.479459E+00
0.0595,1.474126E+00,1.496905E+00,1.474282E+00,1.587161E+00,1.486144E+00,1.479618E+00
0.0605,1.474214E+00,1.496983E+00,1.474375E+00,1.586841E+00,1.486393E+00,1.479777E+00
0.0615,1.474304E+00,1.497063E+00,1.474470E+00,1.586524E+00,1.486641E+00,1.479937E+00
0.0625,1.474396E+00,1.497143E+00,1.474566E+00,1.586209E+00,1.486890E+00,1.480098E+00
0.0635,1.474489E+00,1.497225E+00,1.474664E+00,1.585897E+00,1.487139E+00,1.480259E+00
0.0645,1.474583E+00,1.497308E+00,1.474763E+00,1.585588E+00,1.487388E+00,1.480422E+00
0.0655,1.474679E+00,1.497392E+00,1.474864E+00,1.585282E+00,1.487637E+00,1.480585E+00
0.0665,1.474777E+00,1.497478E+00,1.474967E+00,1.584978E+00,1.487886E+00,1.480750E+00
0.0675,1.474875E+00,1.497565E+00,1.475071E+00,1.584677E+00,1.488136E+00,1.480915E+00
0.0685,1.474976E+00,1.497653E+00,1.475176E+00,1.584379E+00,1.488386E+00,1.481081E+00
0.0695,1.475078E+00,1.497742E+00,1.475283E+00,1.584083E+00,1.488636E+00,1.481248E+00
0.0705,1.475181E+00,1.497832E+00,1.475392E+00,1.583790E+00,1.488886E+00,1.481415E+00
0.0715,1.475286E+00,1.497924E+00,1.475502E+00,1.583500E+00,1.489137E+00,1.481584E+00
0.0725,1.475392E+00,1.498016E+00,1.475614E+00,1.583212E+00,1.489387E+00,1.481753E+00
0.0735,1.475500E+00,1.498111E+00,1.475727E+00,1.582926E+00,1.489638E+00,1.481923E+00
0.0745,1.475609E+00,1.498206E+00,1.475842E+00,1.582644E+00,1.489890E+00,1.482095E+00
0.0755,1.475720E+00,1.498302E+00,1.475959E+00,1.582364E+00,1.490141E+00,1.482266E+00
0.0765,1.475832E+00,1.498400E+00,1.476076E+00,1.582086E+00,1.490393E+00,1.482439E+00
0.0775,1.475946E+00,1.498499E+00,1.476196E+00,1.581811E+00,1.490645E+00,1.482613E+00
0.0785,1.476062E+00,1.498599E+00,1.476317E+00,1.581539E+00,1.490897E+00,1.482788E+00
0.0795,1.476178E+00,1.498700E+00,1.476439E+00,1.581269E+00,1.491150E+00,1.482963E+00
0.0805,1.476297E+00,1.498803E+00,1.476564E+00,1.581002E+00,1.491403E+00,1.483140E+00
0.0815,1.476416E+00,1.498907E+00,1.476689E+00,1.580737E+00,1.491656E+00,1.483317E+00
0.0825,1.476537E+00,1.499012E+00,1.476816E+00,1.580475E+00,1.491909E+00,1.483495E+00
0.0835,1.476660E+00,1.499118E+00,1.476945E+00,1.580215E+00,1.492163E+00,1.483674E+00
0.0845,1.476784E+00,1.499225E+00,1.477075E+00,1.579958E+00,1.492417E+00,1.483854E+00
0.0855,1.476910E+00,1.499334E+00,1.477207E+00,1.579703E+00,1.492671E+00,1.484035E+00
0.0865,1.477037E+00,1.499444E+00,1.477340E+00,1.579451E+00,1.492926E+00,1.484217E+00
0.0875,1.477166E+00,1.499555E+00,1.477475E+00,1.579201E+00,1.493181E+00,1.484399E+00
0.0885,1.477296E+00,1.499667E+00,1.477612E+00,1.578953E+00,1.493436E+00,1.484583E+00
0.0895,1.477428E+00,1.499781E+00,1.477750E+00,1.578709E+00,1.493692E+00,1.484768E+00
0.0905,1.477561E+00,1.499895E+00,1.477889E+00,1.578466E+00,1.493948E+00,1.484953E+00
0.0915,1.477696E+00,1.500011E+00,1.478030E+00,1.578226E+00,1.494204E+00,1.485139E+00
0.0925,1.477832E+00,1.500128E+00,1.478173E+00,1.577989E+00,1.494461E+00,1.485327E+00
0.0935,1.477970E+00,1.500247E+00,1.478317E+00,1.577754E+00,1.494717E+00,1.485515E+00
0.0945,1.478109E+00,1.500366E+00,1.478463E+00,1.577521E+00,1.494975E+00,1.485704E+00
0.0955,1.478250E+00,1.500487E+00,1.478610E+00,1.577291E+00,1.495232E+00,1.485894E+00
0.0965,1.478392E+00,1.500609E+00,1.478758E+00,1.577063E+00,1.495490E+00,1.486085E+00
0.0975,1.478535E+00,1.500732E+00,1.478909E+00,1.576838E+00,1.495749E+00,1.486277E+00
0.0985,1.478681E+00,1.500857E+00,1.479061E+00,1.576615E+00,1.496007E+00,1.486470E+00
0.0995,1.478827E+00,1.500983E+00,1.479214E+00,1.576395E+00,1.496266E+00,1.486663E+00
0.1005,1.478976E+00,1.501109E+00,1.479369E+00,1.576176E+00,1.496526E+00,1.486858E+00
0.1015,1.479125E+00,1.501238E+00,1.479525E+00,1.575961E+00,1.496786E+00,1.487054E+00
0.1025,1.479276E+00,1.501367E+00,1.479683E+00,1.575747E+00,1.497046E+00,1.487250E+00
0.1035,1.479429E+00,1.501497E+00,1.479843E+00,1.575536E+00,1.497307E+00,1.487448E+00
0.1045,1.479583E+00,1.501629E+00,1.480004E+00,1.575328E+00,1.497568E+00,1.487646E+00
0.1055,1.479739E+00,1.501762E+00,1.480167E+00,1.575122E+00,1.497829E+00,1.487846E+00
0.1065,1.479896E+00,1.501896E+00,1.480331E+00,1.574918E+00,1.498091E+00,1.488046E+00
0.1075,1.480055E+00,1.502032E+00,1.480496E+00,1.574716E+00,1.498353E+00,1.488248E+00
0.1085,1.480215E+00,1.502168E+00,1.480664E+00,1.574517E+00,1.498616E+00,1.488450E+00
0.1095,1.480377E+00,1.502306E+00,1.480833E+00,1.574320E+00,1.498879E+00,1.488654E+00
0.1105,1.480540E+00,1.502445E+00,1.481003E+00,1.574126E+00,1.499142E+00,1.488858E+00
0.1115,1.480705E+00,1.502586E+00,1.481175E+00,1.573934E+00,1.499406E+00,1.489063E+00
0.1125,1.480871E+00,1.502727E+00,1.481348E+00,1.573744E+00,1.499671E+00,1.489269E+00
0.1135,1.481039E+00,1.502870E+00,1.481523E+00,1.573557E+00,1.499935E+00,1.489477E+00
0.1145,1.481208E+00,1.503014E+00,1.481700E+00,1.573372E+00,1.500201E+00,1.489685E+00
0.1155,1.481379E+00,1.503159E+00,1.481878E+00,1.573189E+00,1.500466E+00,1.489894E+00
0.1165,1.481551E+00,1.503305E+00,1.482057E+00,1.573008E+00,1.500732E+00,1.490104E+00
0.1175,1.481725E+00,1.503453E+00,1.482239E+00,1.572830E+00,1.500999E+00,1.490316E+00
0.1185,1.481901E+00,1.503602E+00,1.482421E+00,1.572654E+00,1.501266E+00,1.490528E+00
0.1195,1.482077E+00,1.503752E+00,1.482606E+00,1.572481E+00,1.501534E+00,1.490741E+00
0.1205,1.482256E+00,1.503903E+00,1.482791E+00,1.572310E+00,1.501802E+00,1.490955E+00
0.1215,1.482436E+00,1.504056E+00,1.482979E+00,1.572141E+00,1.502070E+00,1.491170E+00
0.1225,1.482617E+00,1.504210E+00,1.483168E+00,1.571974E+00,1.502339E+00,1.491387E+00
0.1235,1.482800E+00,1.504365E+00,1.483358E+00,1.571810E+00,1.502608E+00,1.491604E+00
0.1245,1.482985E+00,1.504521E+00,1.483550E+00,1.571648E+00,1.502878E+00,1.491822E+00
0.1255,1.483170E+00,1.504678E+00,1.483744E+00,1.571488E+00,1.503149E+00,1.492041E+00
0.1265,1.483358E+00,1.504837E+00,1.483939E+00,1.571331E+00,1.503420E+00,1.492262E+00
0.1275,1.483547E+00,1.504997E+00,1.484135E+00,1.571176E+00,1.503691E+00,1.492483E+00
0.1285,1.483738E+00,1.505158E+00,1.484334E+00,1.571023E+00,1.503963E+00,1.492705E+00
0.1295,1.483930E+00,1.505321E+00,1.484533E+00,1.570872E+00,1.504236E+00,1.492929E+00
0.1305,1.484123E+00,1.505484E+00,1.484735E+00,1.570724E+00,1.504509E+00,1.493153E+00
0.1315,1.484318E+00,1.505649E+00,1.484937E+00,1.570578E+00,1.504782E+00,1.493379E+00
0.1325,1.484515E+00,1.505815E+00,1.485142E+00,1.570434E+00,1.505056E+00,1.493605E+00
0.1335,1.484713E+00,1.505983E+00,1.485348E+00,1.570292E+00,1.505331E+00,1.493833E+00
0.1345,1.484913E+00,1.506151E+00,1.485555E+00,1.570153E+00,1.505606E+00,1.494061E+00
0.1355,1.485114E+00,1.506321E+00,1.485764E+00,1.570016E+00,1.505881E+00,1.494291E+00
0.1365,1.485317E+00,1.506492E+00,1.485975E+00,1.569881E+00,1.506158E+00,1.494521E+00
0.1375,1.485521E+00,1.506665E+00,1.486187E+00,1.569748E+00,1.506434E+00,1.494753E+00
0.1385,1.485727E+00,1.506838E+00,1.486401E+00,1.569618E+00,1.506712E+00,1.494986E+00
0.1395,1.485934E+00,1.507013E+00,1.486616E+00,1.569490E+00,1.506990E+00,1.495220E+00
0.1405,1.486143E+00,1.507189E+00,1.486833E+00,1.569364E+00,1.507268E+00,1.495454E+00
0.1415,1.486353E+00,1.507366E+00,1.487051E+00,1.569241E+00,1.507547E+00,1.495690E+00
0.1425,1.486565E+00,1.507545E+00,1.487271E+00,1.569119E+00,1.507827E+00,1.495927E+00
0.1435,1.486779E+00,1.507725E+00,1.487492E+00,1.569000E+00,1.508107E+00,1.496165E+00
0.1445,1.486994E+00,1.507906E+00,1.487715E+00,1.568883E+00,1.508387E+00,1.496405E+00
0.1455,1.487210E+00,1.508088E+00,1.487940E+00,1.568769E+00,1.508669E+00,1.496645E+00
0.1465,1.487429E+00,1.508272E+00,1.488166E+00,1.568656E+00,1.508951E+00,1.496886E+00
0.1475,1.487648E+00,1.508457E+00,1.488394E+00,1.568546E+00,1.509233E+00,1.497129E+00
0.1485,1.487869E+00,1.508643E+00,1.488623E+00,1.568438E+00,1.509516E+00,1.497372E+00
0.1495,1.488092E+00,1.508830E+00,1.488854E+00,1.568333E+00,1.509800E+00,1.497617E+00
0.1505,1.488316E+00,1.509019E+00,1.489086E+00,1.568229E+00,1.510084E+00,1.497862E+00
0.1515,1.488542E+00,1.509209E+00,1.489320E+00,1.568128E+00,1.510369E+00,1.498109E+00
0.1525,1.488769E+00,1.509400E+00,1.489556E+00,1.568029E+00,1.510655E+00,1.498357E+00
0.1535,1.488998E+00,1.509592E+00,1.489793E+00,1.567932E+00,1.510941E+00,1.498606E+00
0.1545,1.489229E+00,1.509786E+00,1.490031E+00,1.567837E+00,1.511228E+00,1.498856E+00
0.1555,1.489461E+00,1.509981E+00,1.490271E+00,1.567745E+00,1.511515E+00,1.499107E+00
0.1565,1.489694E+00,1.510177E+00,1.490513E+00,1.567655E+00,1.511804E+00,1.499359E+00
0.1575,1.489929E+00,1.510374E+00,1.490756E+00,1.567567E+00,1.512092E+00,1.499612E+00
0.1585,1.490166E+00,1.510573E+00,1.491001E+00,1.567481E+00,1.512382E+00,1.499867E+00
0.1595,1.490404E+00,1.510773E+00,1.491247E+00,1.567398E+00,1.512672E+00,1.500122E+00
0.1605,1.490644E+00,1.510975E+00,1.491495E+00,1.567316E+00,1.512962E+00,1.500379E+00
0.1615,1.490885E+00,1.511177E+00,1.491745E+00,1.567237E+00,1.513254E+00,1.500637E+00
0.1625,1.491128E+00,1.511381E+00,1.491996E+00,1.567160E+00,1.513546E+00,1.500896E+00
0.1635,1.491372E+00,1.511586E+00,1.492249E+00,1.567085E+00,1.513839E+00,1.501156E+00
0.1645,1.491618E+00,1.511793E+00,1.492503E+00,1.567013E+00,1.514132E+00,1.501417E+00
0.1655,1.491866E+00,1.512000E+00,1.492758E+00,1.566943E+00,1.514426E+00,1.501680E+00
0.1665,1.492115E+00,1.512209E+00,1.493016E+00,1.566875E+00,1.514721E+00,1.501943E+00
0.1675,1.492366E+00,1.512420E+00,1.493275E+00,1.566809E+00,1.515016E+00,1.502208E+00
0.1685,1.492618E+00,1.512631E+00,1.493535E+00,1.566745E+00,1.515312E+00,1.502473E+00
0.1695,1.492872E+00,1.512844E+00,1.493797E+00,1.566683E+00,1.515609E+00,1.502740E+00
0.1705,1.493127E+00,1.513058E+00,1.494061E+00,1.566624E+00,1.515907E+00,1.503008E+00
0.1715,1.493384E+00,1.513274E+00,1.494326E+00,1.566567E+00,1.516205E+00,1.503278E+00
0.1725,1.493642E+00,1.513490E+00,1.494593E+00,1.566512E+00,1.516504E+00,1.503548E+00
0.1735,1.493902E+00,1.513708E+00,1.494861E+00,1.566459E+00,1.516804E+00,1.503819E+00
0.1745,1.494164E+00,1.513928E+00,1.495131E+00,1.566409E+00,1.517104E+00,1.504092E+00
0.1755,1.494427E+00,1.514148E+00,1.495402E+00,1.566360E+00,1.517405E+00,1.504366E+00
0.1765,1.494692E+00,1.514370E+00,1.495675E+00,1.566314E+00,1.517707E+00,1.504641E+00
0.1775,1.494958E+00,1.514594E+00,1.495950E+00,1.566270E+00,1.518010E+00,1.504917E+00
0.1785,1.495226E+00,1.514818E+00,1.496226E+00,1.566229E+00,1.518313E+00,1.505195E+00
0.1795,1.495495E+00,1.515044E+00,1.496504E+00,1.566189E+00,1.518617E+00,1.505473E+00
0.1805,1.495766E+00,1.515271E+00,1.496783E+00,1.566152E+00,1.518922E+00,1.505753E+00
0.1815,1.496039E+00,1.515500E+00,1.497064E+00,1.566117E+00,1.519228E+00,1.506034E+00
0.1825,1.496313E+00,1.515729E+00,1.497346E+00,1.566084E+00,1.519534E+00,1.506316E+00
0.1835,1.496589E+00,1.515961E+00,1.497630E+00,1.566053E+00,1.519841E+00,1.506599E+00
0.1845,1.496866E+00,1.516193E+00,1.497916E+00,1.566024E+00,1.520149E+00,1.506884E+00
0.1855,1.497145E+00,1.516427E+00,1.498203E+00,1.565998E+00,1.520458E+00,1.507169E+00
0.1865,1.497426E+00,1.516662E+00,1.498492E+00,1.565974E+00,1.520767E+00,1.507456E+00
0.1875,1.497708E+00,1.516898E+00,1.498782E+00,1.565952E+00,1.521078E+00,1.507744E+00
0.1885,1.497991E+00,1.517136E+00,1.499074E+00,1.565932E+00,1.521389E+00,1.508033E+00
0.1895,1.498277E+00,1.517375E+00,1.499368E+00,1.565914E+00,1.521701E+00,1.508324E+00
0.1905,1.498563E+00,1.517615E+00,1.499663E+00,1.565899E+00,1.522013E+00,1.508616E+00
0.1915,1.498852E+00,1.517857E+00,1.499959E+00,1.565885E+00,1.522327E+00,1.508908E+00
0.1925,1.499142E+00,1.518100E+00,1.500257E+00,1.565874E+00,1.522641E+00,1.509203E+00
0.1935,1.499433E+00,1.518345E+00,1.500557E+00,1.565865E+00,1.522956E+00,1.509498E+00
0.1945,1.499727E+00,1.518590E+00,1.500859E+00,1.565859E+00,1.523272E+00,1.509794E+00
0.1955,1.500021E+00,1.518837E+00,1.501162E+00,1.565854E+00,1.523588E+00,1.510092E+00
0.1965,1.500318E+00,1.519086E+00,1.501466E+00,1.565852E+00,1.523906E+00,1.510391E+00
0.1975,1.500616E+00,1.519336E+00,1.501772E+00,1.565852E+00,1.524224E+00,1.510692E+00
0.1985,1.500915E+00,1.519587E+00,1.502080E+00,1.565854E+00,1.524543E+00,1.510993E+00
0.1995,1.501216E+00,1.519839E+00,1.502389E+00,1.565858E+00,1.524863E+00,1.511296E+00
0.2005,1.501519E+00,1.520093E+00,1.502700E+00,1.565865E+00,1.525184E+00,1.511600E+00
0.2015,1.501824E+00,1.520348E+00,1.503013E+00,1.565874E+00,1.525506E+00,1.511905E+00
0.2025,1.502130E+00,1.520605E+00,1.503327E+00,1.565884E+00,1.525829E+00,1.512211E+00
0.2035,1.502437E+00,1.520863E+00,1.503643E+00,1.565897E+00,1.526152E+00,1.512519E+00
0.2045,1.502746E+00,1.521122E+00,1.503960E+00,1.565913E+00,1.526476E+00,1.512828E+00
0.2055,1.503057E+00,1.521382E+00,1.504279E+00,1.565930E+00,1.526801E+00,1.513138E+00
0.2065,1.503370E+00,1.521644E+00,1.504599E+00,1.565950E+00,1.527127E+00,1.513450E+00
0.2075,1.503684E+00,1.521908E+00,1.504921E+00,1.565972E+00,1.527454E+00,1.513762E+00
0.2085,1.503999E+00,1.522172E+00,1.505245E+00,1.565996E+00,1.527782E+00,1.514076E+00
0.2095,1.504316E+00,1.522439E+00,1.505570E+00,1.566022E+00,1.528111E+00,1.514392E+00
0.2105,1.504635E+00,1.522706E+00,1.505897E+00,1.566051E+00,1.528440E+00,1.514708E+00
0.2115,1.504956E+00,1.522975E+00,1.506225E+00,1.566081E+00,1.528771E+00,1.515026E+00
0.2125,1.505278E+00,1.523245E+00,1.506556E+00,1.566114E+00,1.529102E+00,1.515345E+00
0.2135,1.505601E+00,1.523517E+00,1.506887E+00,1.566149E+00,1.529434E+00,1.515665E+00
0.2145,1.505927E+00,1.523790E+00,1.507220E+00,1.566186E+00,1.529768E+00,1.515987E+00
0.2155,1.506254E+00,1.524064E+00,1.507555E+00,1.566226E+00,1.530102E+00,1.516310E+00
0.2165,1.506582E+00,1.524340E+00,1.507892E+00,1.566268E+00,1.530437E+00,1.516634E+00
0.2175,1.506912E+00,1.524617E+00,1.508230E+00,1.566312E+00,1.530773E+00,1.516960E+00
0.2185,1.507244E+00,1.524896E+00,1.508569E+00,1.566358E+00,1.531109E+00,1.517287E+00
0.2195,1.507578E+00,1.525176E+00,1.508911E+00,1.566406E+00,1.531447E+00,1.517615E+00
0.2205,1.507913E+00,1.525457E+00,1.509254E+00,1.566457E+00,1.531786E+00,1.517944E+00
0.2215,1.508249E+00,1.525740E+00,1.509598E+00,1.566509E+00,1.532126E+00,1.518275E+00
0.2225,1.508588E+00,1.526024E+00,1.509944E+00,1.566564E+00,1.532466E+00,1.518607E+00
0.2235,1.508928E+00,1.526309E+00,1.510292E+00,1.566621E+00,1.532808E+00,1.518940E+00
0.2245,1.509269E+00,1.526596E+00,1.510641E+00,1.566681E+00,1.533150E+00,1.519275E+00
0.2255,1.509613E+00,1.526885E+00,1.510992E+00,1.566742E+00,1.533494E+00,1.519611E+00
0.2265,1.509957E+00,1.527175E+00,1.511345E+00,1.566806E+00,1.533838E+00,1.519948E+00
0.2275,1.510304E+00,1.527466E+00,1.511699E+00,1.566872E+00,1.534184E+00,1.520287E+00
0.2285,1.510652E+00,1.527759E+00,1.512054E+00,1.566941E+00,1.534530E+00,1.520627E+00
0.2295,1.511002E+00,1.528053E+00,1.512412E+00,1.567011E+00,1.534878E+00,1.520968E+00
0.2305,1.511353E+00,1.528348E+00,1.512771E+00,1.567084E+00,1.535226E+00,1.521311E+00
0.2315,1.511706E+00,1.528645E+00,1.513131E+00,1.567159E+00,1.535576E+00,1.521655E+00
0.2325,1.512061E+00,1.528944E+00,1.513494E+00,1.567236E+00,1.535926E+00,1.522000E+00
0.2335,1.512418E+00,1.529243E+00,1.513858E+00,1.567315E+00,1.536277E+00,1.522347E+00
0.2345,1.512776E+00,1.529545E+00,1.514223E+00,1.567397E+00,1.536630E+00,1.522695E+00
0.2355,1.513135E+00,1.529847E+00,1.514590E+00,1.567481E+00,1.536983E+00,1.523045E+00
0.2365,1.513497E+00,1.530152E+00,1.514959E+00,1.567567E+00,1.537338E+00,1.523395E+00
0.2375,1.513860E+00,1.530457E+00,1.515329E+00,1.567655E+00,1.537693E+00,1.523747E+00
0.2385,1.514224E+00,1.530764E+00,1.515701E+00,1.567746E+00,1.538050E+00,1.524101E+00
0.2395,1.514591E+00,1.531073E+00,1.516075E+00,1.567838E+00,1.538407E+00,1.524456E+00
0.2405,1.514959E+00,1.531383E+00,1.516450E+00,1.567933E+00,1.538766E+00,1.524812E+00
0.2415,1.515328E+00,1.531694E+00,1.516827E+00,1.568031E+00,1.539125E+00,1.525170E+00
0.2425,1.515700E+00,1.532007E+00,1.517205E+00,1.568130E+00,1.539486E+00,1.525528E+00
0.2435,1.516072E+00,1.532321E+00,1.517585E+00,1.568232E+00,1.539848E+00,1.525889E+00
0.2445,1.516447E+00,1.532637E+00,1.517967E+00,1.568336E+00,1.540210E+00,1.526251E+00
0.2455,1.516823E+00,1.532954E+00,1.518351E+00,1.568442E+00,1.540574E+00,1.526614E+00
0.2465,1.517201E+00,1.533273E+00,1.518736E+00,1.568551E+00,1.540939E+00,1.526978E+00
0.2475,1.517581E+00,1.533593E+00,1.519122E+00,1.568661E+00,1.541305E+00,1.527344E+00
0.2485,1.517962E+00,1.533915E+00,1.519511E+00,1.568774E+00,1.541672E+00,1.527711E+00
0.2495,1.518345E+00,1.534238E+00,1.519901E+00,1.568890E+00,1.542040E+00,1.528080E+00
0.2505,1.518730E+00,1.534563E+00,1.520292E+00,1.569007E+00,1.542409E+00,1.528450E+00
0.2515,1.519116E+00,1.534889E+00,1.520685E+00,1.569127E+00,1.542780E+00,1.528821E+00
0.2525,1.519504E+00,1.535217E+00,1.521080E+00,1.569249E+00,1.543151E+00,1.529194E+00
0.2535,1.519894E+00,1.535546E+00,1.521477E+00,1.569373E+00,1.543523E+00,1.529569E+00
0.2545,1.520286E+00,1.535877E+00,1.521875E+00,1.569500E+00,1.543897E+00,1.529944E+00
0.2555,1.520679E+00,1.536209E+00,1.522275E+00,1.569629E+00,1.544272E+00,1.530322E+00
0.2565,1.521073E+00,1.536543E+00,1.522676E+00,1.569760E+00,1.544648E+00,1.530700E+00
0.2575,1.521470E+00,1.536878E+00,1.523079E+00,1.569893E+00,1.545025E+00,1.531080E+00
0.2585,1.521868E+00,1.537214E+00,1.523484E+00,1.570029E+00,1.545403E+00,1.531462E+00
0.2595,1.522268E+00,1.537553E+00,1.523890E+00,1.570167E+00,1.545782E+00,1.531844E+00
0.2605,1.522669E+00,1.537892E+00,1.524299E+00,1.570307E+00,1.546162E+00,1.532229E+00
0.2615,1.523073E+00,1.538234E+00,1.524708E+00,1.570450E+00,1.546544E+00,1.532614E+00
0.2625,1.523478E+00,1.538576E+00,1.525120E+00,1.570594E+00,1.546926E+00,1.533002E+00
